frame,track_id,future_step,future_frame,future_x,future_y,sigma_x,sigma_y
24,3,14,38,540.55,216.79,9.26,23.47
24,3,15,39,540.56,216.78,9.59,24.28
24,5,1,25,57.96,189.26,1.61,5.23
24,5,2,26,57.96,189.27,2.04,6.66
24,5,3,27,57.96,189.27,2.41,7.84
24,5,4,28,57.95,189.28,2.72,8.86
24,5,5,29,57.95,189.28,3.00,9.78
24,5,6,30,57.95,189.29,3.26,10.63
24,5,7,31,57.94,189.29,3.50,11.41
24,5,8,32,57.94,189.30,3.73,12.15
24,5,9,33,57.94,189.30,3.94,12.84
24,5,10,34,57.94,189.31,4.15,13.51
24,5,11,35,57.93,189.31,4.34,14.14
24,5,12,36,57.93,189.32,4.53,14.75
24,5,13,37,57.93,189.32,4.71,15.34
24,5,14,38,57.93,189.33,4.89,15.91
24,5,15,39,57.92,189.33,5.06,16.46
24,7,1,25,556.75,227.26,2.20,9.83
24,7,2,26,556.72,227.25,2.50,11.13
24,7,3,27,556.68,227.23,2.77,12.29
24,7,4,28,556.65,227.21,3.02,13.35
24,7,5,29,556.61,227.19,3.25,14.34
24,7,6,30,556.58,227.18,3.47,15.27
24,7,7,31,556.54,227.16,3.68,16.15
24,7,8,32,556.51,227.14,3.87,16.98
24,7,9,33,556.47,227.12,4.06,17.78
24,7,10,34,556.43,227.11,4.24,18.55
24,7,11,35,556.40,227.09,4.42,19.29
24,7,12,36,556.36,227.07,4.59,20.00
24,7,13,37,556.33,227.05,4.75,20.69
24,7,14,38,556.29,227.03,4.92,21.36
24,7,15,39,556.26,227.02,5.07,22.01
24,8,1,25,583.91,188.56,2.59,7.61
24,8,2,26,583.91,188.55,2.93,8.61
24,8,3,27,583.92,188.54,3.23,9.50
24,8,4,28,583.92,188.53,3.51,10.33
24,8,5,29,583.92,188.52,3.77,11.09
24,8,6,30,583.93,188.51,4.01,11.81
24,8,7,31,583.93,188.50,4.24,12.49
24,8,8,32,583.93,188.49,4.46,13.14
24,8,9,33,583.94,188.49,4.67,13.76
24,8,10,34,583.94,188.48,4.87,14.35
24,8,11,35,583.94,188.47,5.06,14.93
24,8,12,36,583.95,188.46,5.25,15.48
24,8,13,37,583.95,188.45,5.43,16.02
24,8,14,38,583.95,188.44,5.61,16.54
24,8,15,39,583.96,188.43,5.78,17.05
24,9,1,25,611.85,191.27,6.48,12.95
24,9,2,26,611.85,191.27,6.76,13.51
24,9,3,27,611.84,191.26,7.03,14.06
24,9,4,28,611.83,191.25,7.30,14.58
24,9,5,29,611.82,191.25,7.55,15.09
24,9,6,30,611.81,191.24,7.80,15.59
24,9,7,31,611.80,191.23,8.04,16.07
24,9,8,32,611.80,191.23,8.28,16.54
24,9,9,33,611.79,191.22,8.51,17.00
24,9,10,34,611.78,191.21,8.73,17.45
24,9,11,35,611.77,191.21,8.95,17.89
24,9,12,36,611.76,191.20,9.17,18.32
24,9,13,37,611.75,191.20,9.38,18.75
24,9,14,38,611.75,191.19,9.59,19.16
24,9,15,39,611.74,191.18,9.79,19.57
24,10,1,25,282.03,192.82,9.09,9.86
24,10,2,26,282.03,192.82,9.56,10.37
24,10,3,27,282.03,192.82,10.01,10.86
24,10,4,28,282.03,192.82,10.44,11.32
24,10,5,29,282.03,192.82,10.86,11.77
24,10,6,30,282.03,192.82,11.26,12.21
24,10,7,31,282.03,192.82,11.65,12.63
24,10,8,32,282.03,192.82,12.02,13.04
24,10,9,33,282.03,192.82,12.39,13.44
24,10,10,34,282.03,192.82,12.75,13.83
24,10,11,35,282.03,192.82,13.10,14.21
24,10,12,36,282.03,192.82,13.44,14.59
24,10,13,37,282.03,192.81,13.78,14.95
24,10,14,38,282.03,192.81,14.11,15.31
24,10,15,39,282.03,192.81,14.43,15.66
24,12,1,25,261.56,211.33,1.66,5.59
24,12,2,26,261.56,211.33,2.12,7.10
24,12,3,27,261.55,211.33,2.50,8.35
24,12,4,28,261.55,211.34,2.83,9.43
24,12,5,29,261.55,211.34,3.12,10.41
24,12,6,30,261.54,211.34,3.39,11.31
24,12,7,31,261.54,211.34,3.64,12.14
24,12,8,32,261.54,211.34,3.88,12.92
24,12,9,33,261.54,211.34,4.10,13.66
24,12,10,34,261.53,211.34,4.32,14.37
24,12,11,35,261.53,211.34,4.52,15.04
24,12,12,36,261.53,211.34,4.71,15.69
24,12,13,37,261.52,211.35,4.90,16.31
24,12,14,38,261.52,211.35,5.08,16.92
24,12,15,39,261.52,211.35,5.26,17.50
25,1,1,26,591.63,224.14,4.33,9.60
25,1,2,27,591.60,224.13,5.54,12.24
25,1,3,28,591.57,224.12,6.53,14.41
25,1,4,29,591.53,224.12,7.39,16.30
25,1,5,30,591.50,224.11,8.17,18.00
25,1,6,31,591.46,224.11,8.88,19.56
25,1,7,32,591.43,224.10,9.54,21.01
25,1,8,33,591.39,224.10,10.16,22.37
25,1,9,34,591.36,224.09,10.74,23.65
25,1,10,35,591.32,224.09,11.30,24.88
25,1,11,36,591.29,224.08,11.83,26.05
25,1,12,37,591.25,224.07,12.34,27.18
25,1,13,38,591.22,224.07,12.84,28.26
25,1,14,39,591.19,224.06,13.32,29.31
25,1,15,40,591.15,224.06,13.78,30.33
25,2,1,26,110.95,206.97,2.12,4.59
25,2,2,27,110.94,206.98,2.72,5.83
25,2,3,28,110.93,206.99,3.21,6.85
25,2,4,29,110.93,207.00,3.63,7.75
25,2,5,30,110.92,207.00,4.02,8.55
25,2,6,31,110.91,207.01,4.37,9.29
25,2,7,32,110.90,207.02,4.70,9.98
25,2,8,33,110.90,207.02,5.00,10.63
25,2,9,34,110.89,207.03,5.29,11.24
25,2,10,35,110.88,207.04,5.57,11.83
25,2,11,36,110.87,207.05,5.83,12.39
25,2,12,37,110.87,207.05,6.08,12.92
25,2,13,38,110.86,207.06,6.33,13.44
25,2,14,39,110.85,207.07,6.56,13.94
25,2,15,40,110.84,207.07,6.79,14.43
25,3,1,26,540.25,215.44,2.99,7.87
25,3,2,27,540.25,215.43,3.79,10.08
25,3,3,28,540.26,215.42,4.45,11.90
25,3,4,29,540.27,215.41,5.03,13.47
25,3,5,30,540.27,215.41,5.54,14.89
25,3,6,31,540.28,215.40,6.02,16.19
25,3,7,32,540.28,215.39,6.46,17.39
25,3,8,33,540.29,215.38,6.88,18.52
25,3,9,34,540.29,215.38,7.27,19.59
25,3,10,35,540.30,215.37,7.65,20.61
25,3,11,36,540.30,215.36,8.01,21.59
25,3,12,37,540.31,215.35,8.35,22.53
25,3,13,38,540.32,215.35,8.69,23.43
25,3,14,39,540.32,215.34,9.01,24.30
25,3,15,40,540.33,215.33,9.32,25.15
25,5,1,26,58.22,189.62,1.59,5.23
25,5,2,27,58.22,189.63,2.02,6.65
25,5,3,28,58.22,189.63,2.38,7.83
25,5,4,29,58.22,189.64,2.69,8.85
25,5,5,30,58.21,189.64,2.97,9.77
25,5,6,31,58.21,189.65,3.22,10.61
25,5,7,32,58.21,189.65,3.46,11.40
25,5,8,33,58.21,189.66,3.68,12.13
25,5,9,34,58.20,189.66,3.89,12.83
25,5,10,35,58.20,189.67,4.10,13.49
25,5,11,36,58.20,189.68,4.29,14.12
25,5,12,37,58.20,189.68,4.47,14.73
25,5,13,38,58.20,189.69,4.65,15.32
25,5,14,39,58.19,189.69,4.82,15.88
25,5,15,40,58.19,189.70,4.99,16.43
25,7,1,26,556.72,227.25,2.50,11.13
25,7,2,27,556.68,227.23,2.77,12.29
25,7,3,28,556.65,227.21,3.02,13.35
25,7,4,29,556.61,227.19,3.25,14.34
25,7,5,30,556.58,227.18,3.47,15.27
25,7,6,31,556.54,227.16,3.68,16.15
25,7,7,32,556.51,227.14,3.87,16.98
25,7,8,33,556.47,227.12,4.06,17.78
25,7,9,34,556.43,227.11,4.24,18.55
25,7,10,35,556.40,227.09,4.42,19.29
25,7,11,36,556.36,227.07,4.59,20.00
25,7,12,37,556.33,227.05,4.75,20.69
25,7,13,38,556.29,227.03,4.92,21.36
25,7,14,39,556.26,227.02,5.07,22.01
25,7,15,40,556.22,227.00,5.23,22.65
25,8,1,26,583.91,188.55,2.93,8.61
25,8,2,27,583.92,188.54,3.23,9.50
25,8,3,28,583.92,188.53,3.51,10.33
25,8,4,29,583.92,188.52,3.77,11.09
25,8,5,30,583.93,188.51,4.01,11.81
25,8,6,31,583.93,188.50,4.24,12.49
25,8,7,32,583.93,188.49,4.46,13.14
25,8,8,33,583.94,188.49,4.67,13.76
25,8,9,34,583.94,188.48,4.87,14.35
25,8,10,35,583.94,188.47,5.06,14.93
25,8,11,36,583.95,188.46,5.25,15.48
25,8,12,37,583.95,188.45,5.43,16.02
25,8,13,38,583.95,188.44,5.61,16.54
25,8,14,39,583.96,188.43,5.78,17.05
25,8,15,40,583.96,188.42,5.95,17.55
25,9,1,26,611.85,191.27,6.76,13.51
25,9,2,27,611.84,191.26,7.03,14.06
25,9,3,28,611.83,191.25,7.30,14.58
25,9,4,29,611.82,191.25,7.55,15.09
25,9,5,30,611.81,191.24,7.80,15.59
25,9,6,31,611.80,191.23,8.04,16.07
25,9,7,32,611.80,191.23,8.28,16.54
25,9,8,33,611.79,191.22,8.51,17.00
25,9,9,34,611.78,191.21,8.73,17.45
25,9,10,35,611.77,191.21,8.95,17.89
25,9,11,36,611.76,191.20,9.17,18.32
25,9,12,37,611.75,191.20,9.38,18.75
25,9,13,38,611.75,191.19,9.59,19.16
25,9,14,39,611.74,191.18,9.79,19.57
25,9,15,40,611.73,191.18,9.99,19.98
25,10,1,26,282.03,192.82,9.56,10.37
25,10,2,27,282.03,192.82,10.01,10.86
25,10,3,28,282.03,192.82,10.44,11.32
25,10,4,29,282.03,192.82,10.86,11.77
25,10,5,30,282.03,192.82,11.26,12.21
25,10,6,31,282.03,192.82,11.65,12.63
25,10,7,32,282.03,192.82,12.02,13.04
25,10,8,33,282.03,192.82,12.39,13.44
25,10,9,34,282.03,192.82,12.75,13.83
25,10,10,35,282.03,192.82,13.10,14.21
25,10,11,36,282.03,192.82,13.44,14.59
25,10,12,37,282.03,192.81,13.78,14.95
25,10,13,38,282.03,192.81,14.11,15.31
25,10,14,39,282.03,192.81,14.43,15.66
25,10,15,40,282.03,192.81,14.75,16.00
25,12,1,26,260.87,213.57,1.68,5.39
25,12,2,27,260.86,213.58,2.15,6.81
25,12,3,28,260.86,213.58,2.53,7.98
25,12,4,29,260.85,213.59,2.86,9.01
25,12,5,30,260.85,213.59,3.16,9.93
25,12,6,31,260.85,213.60,3.43,10.78
25,12,7,32,260.84,213.60,3.69,11.57
25,12,8,33,260.84,213.61,3.92,12.32
25,12,9,34,260.83,213.61,4.15,13.02
25,12,10,35,260.83,213.62,4.36,13.69
25,12,11,36,260.83,213.62,4.57,14.33
25,12,12,37,260.82,213.63,4.76,14.94
25,12,13,38,260.82,213.63,4.95,15.54
25,12,14,39,260.81,213.64,5.14,16.11
25,12,15,40,260.81,213.64,5.31,16.67
26,1,1,27,591.06,223.70,4.39,9.66
26,1,2,28,591.02,223.70,5.59,12.31
26,1,3,29,590.99,223.69,6.58,14.50
26,1,4,30,590.95,223.68,7.45,16.40
26,1,5,31,590.92,223.68,8.22,18.11
26,1,6,32,590.88,223.67,8.94,19.67
26,1,7,33,590.85,223.66,9.60,21.13
26,1,8,34,590.81,223.66,10.22,22.50
26,1,9,35,590.78,223.65,10.80,23.79
26,1,10,36,590.74,223.64,11.36,25.03
26,1,11,37,590.71,223.64,11.90,26.21
26,1,12,38,590.67,223.63,12.41,27.34
26,1,13,39,590.64,223.63,12.91,28.43
26,1,14,40,590.60,223.62,13.39,29.49
26,1,15,41,590.57,223.61,13.85,30.51
26,2,1,27,112.25,202.77,2.13,4.42
26,2,2,28,112.24,202.77,2.71,5.59
26,2,3,29,112.23,202.77,3.18,6.56
26,2,4,30,112.23,202.76,3.60,7.40
26,2,5,31,112.22,202.76,3.97,8.16
26,2,6,32,112.22,202.76,4.31,8.86
26,2,7,33,112.21,202.75,4.63,9.52
26,2,8,34,112.21,202.75,4.93,10.13
26,2,9,35,112.20,202.75,5.21,10.71
26,2,10,36,112.20,202.74,5.48,11.26
26,2,11,37,112.19,202.74,5.74,11.80
26,2,12,38,112.18,202.73,5.99,12.31
26,2,13,39,112.18,202.73,6.23,12.80
26,2,14,40,112.17,202.73,6.46,13.28
26,2,15,41,112.17,202.72,6.68,13.74
26,3,1,27,540.96,215.32,2.95,7.95
26,3,2,28,540.97,215.31,3.76,10.12
26,3,3,29,540.97,215.30,4.42,11.91
26,3,4,30,540.98,215.29,4.99,13.47
26,3,5,31,540.99,215.29,5.51,14.87
26,3,6,32,540.99,215.28,5.99,16.16
26,3,7,33,541.00,215.27,6.43,17.36
26,3,8,34,541.01,215.26,6.84,18.48
26,3,9,35,541.01,215.26,7.24,19.54
26,3,10,36,541.02,215.25,7.61,20.55
26,3,11,37,541.03,215.24,7.97,21.52
26,3,12,38,541.03,215.23,8.31,22.45
26,3,13,39,541.04,215.22,8.64,23.35
26,3,14,40,541.05,215.22,8.96,24.22
26,3,15,41,541.05,215.21,9.28,25.06
26,5,1,27,58.49,189.10,1.60,5.24
26,5,2,28,58.49,189.11,2.04,6.67
26,5,3,29,58.48,189.11,2.40,7.85
26,5,4,30,58.48,189.12,2.72,8.88
26,5,5,31,58.48,189.12,3.01,9.80
26,5,6,32,58.48,189.13,3.27,10.65
26,5,7,33,58.48,189.13,3.51,11.44
26,5,8,34,58.48,189.14,3.74,12.18
26,5,9,35,58.47,189.14,3.95,12.88
26,5,10,36,58.47,189.15,4.16,13.54
26,5,11,37,58.47,189.15,4.35,14.18
26,5,12,38,58.47,189.15,4.54,14.79
26,5,13,39,58.47,189.16,4.72,15.38
26,5,14,40,58.46,189.16,4.90,15.95
26,5,15,41,58.46,189.17,5.07,16.50
26,7,1,27,556.68,227.23,2.77,12.29
26,7,2,28,556.65,227.21,3.02,13.35
26,7,3,29,556.61,227.19,3.25,14.34
26,7,4,30,556.58,227.18,3.47,15.27
26,7,5,31,556.54,227.16,3.68,16.15
26,7,6,32,556.51,227.14,3.87,16.98
26,7,7,33,556.47,227.12,4.06,17.78
26,7,8,34,556.43,227.11,4.24,18.55
26,7,9,35,556.40,227.09,4.42,19.29
26,7,10,36,556.36,227.07,4.59,20.00
26,7,11,37,556.33,227.05,4.75,20.69
26,7,12,38,556.29,227.03,4.92,21.36
26,7,13,39,556.26,227.02,5.07,22.01
26,7,14,40,556.22,227.00,5.23,22.65
26,7,15,41,556.19,226.98,5.37,23.27
26,8,1,27,583.92,188.54,3.23,9.50
26,8,2,28,583.92,188.53,3.51,10.33
26,8,3,29,583.92,188.52,3.77,11.09
26,8,4,30,583.93,188.51,4.01,11.81
26,8,5,31,583.93,188.50,4.24,12.49
26,8,6,32,583.93,188.49,4.46,13.14
26,8,7,33,583.94,188.49,4.67,13.76
26,8,8,34,583.94,188.48,4.87,14.35
26,8,9,35,583.94,188.47,5.06,14.93
26,8,10,36,583.95,188.46,5.25,15.48
26,8,11,37,583.95,188.45,5.43,16.02
26,8,12,38,583.95,188.44,5.61,16.54
26,8,13,39,583.96,188.43,5.78,17.05
26,8,14,40,583.96,188.42,5.95,17.55
26,8,15,41,583.96,188.41,6.11,18.04
26,9,1,27,611.84,191.26,7.03,14.06
26,9,2,28,611.83,191.25,7.30,14.58
26,9,3,29,611.82,191.25,7.55,15.09
26,9,4,30,611.81,191.24,7.80,15.59
26,9,5,31,611.80,191.23,8.04,16.07
26,9,6,32,611.80,191.23,8.28,16.54
26,9,7,33,611.79,191.22,8.51,17.00
26,9,8,34,611.78,191.21,8.73,17.45
26,9,9,35,611.77,191.21,8.95,17.89
26,9,10,36,611.76,191.20,9.17,18.32
26,9,11,37,611.75,191.20,9.38,18.75
26,9,12,38,611.75,191.19,9.59,19.16
26,9,13,39,611.74,191.18,9.79,19.57
26,9,14,40,611.73,191.18,9.99,19.98
26,9,15,41,611.72,191.17,10.19,20.38
26,10,1,27,282.03,192.82,10.01,10.86
26,10,2,28,282.03,192.82,10.44,11.32
26,10,3,29,282.03,192.82,10.86,11.77
26,10,4,30,282.03,192.82,11.26,12.21
26,10,5,31,282.03,192.82,11.65,12.63
26,10,6,32,282.03,192.82,12.02,13.04
26,10,7,33,282.03,192.82,12.39,13.44
26,10,8,34,282.03,192.82,12.75,13.83
26,10,9,35,282.03,192.82,13.10,14.21
26,10,10,36,282.03,192.82,13.44,14.59
26,10,11,37,282.03,192.81,13.78,14.95
26,10,12,38,282.03,192.81,14.11,15.31
26,10,13,39,282.03,192.81,14.43,15.66
26,10,14,40,282.03,192.81,14.75,16.00
26,10,15,41,282.03,192.81,15.06,16.34
26,12,1,27,260.96,215.55,1.68,5.14
26,12,2,28,260.96,215.56,2.13,6.49
26,12,3,29,260.96,215.57,2.50,7.61
26,12,4,30,260.95,215.58,2.83,8.59
26,12,5,31,260.95,215.59,3.12,9.47
26,12,6,32,260.95,215.60,3.39,10.28
26,12,7,33,260.94,215.61,3.64,11.03
26,12,8,34,260.94,215.62,3.87,11.74
26,12,9,35,260.93,215.62,4.09,12.41
26,12,10,36,260.93,215.63,4.30,13.04
26,12,11,37,260.93,215.64,4.50,13.66
26,12,12,38,260.92,215.65,4.70,14.24
26,12,13,39,260.92,215.66,4.88,14.81
26,12,14,40,260.91,215.67,5.06,15.36
26,12,15,41,260.91,215.68,5.24,15.89
26,14,1,27,66.51,179.64,1.48,5.65
26,14,2,28,66.51,179.64,1.88,7.15
26,14,3,29,66.51,179.64,2.21,8.39
26,14,4,30,66.51,179.64,2.50,9.48
26,14,5,31,66.51,179.64,2.76,10.45
26,14,6,32,66.51,179.64,3.00,11.35
26,14,7,33,66.50,179.64,3.22,12.18
26,14,8,34,66.50,179.64,3.43,12.96
26,14,9,35,66.50,179.64,3.62,13.70
26,14,10,36,66.50,179.64,3.81,14.41
26,14,11,37,66.50,179.64,3.99,15.08
26,14,12,38,66.50,179.64,4.16,15.73
26,14,13,39,66.50,179.64,4.32,16.35
26,14,14,40,66.50,179.64,4.48,16.96
26,14,15,41,66.50,179.64,4.64,17.54
27,1,1,28,591.05,223.97,4.35,9.67
27,1,2,29,591.01,223.96,5.52,12.31
27,1,3,30,590.98,223.96,6.49,14.48
27,1,4,31,590.94,223.95,7.33,16.38
27,1,5,32,590.91,223.95,8.09,18.08
27,1,6,33,590.87,223.94,8.79,19.64
27,1,7,34,590.84,223.93,9.44,21.09
27,1,8,35,590.80,223.93,10.05,22.46
27,1,9,36,590.77,223.92,10.62,23.75
27,1,10,37,590.73,223.92,11.17,24.98
27,1,11,38,590.70,223.91,11.70,26.15
27,1,12,39,590.66,223.91,12.20,27.28
27,1,13,40,590.62,223.90,12.69,28.37
27,1,14,41,590.59,223.89,13.16,29.43
27,1,15,42,590.55,223.89,13.61,30.45
27,2,1,28,112.68,201.41,2.14,4.33
27,2,2,29,112.67,201.40,2.73,5.50
27,2,3,30,112.67,201.40,3.22,6.47
27,2,4,31,112.66,201.39,3.64,7.31
27,2,5,32,112.66,201.38,4.02,8.07
27,2,6,33,112.65,201.37,4.37,8.77
27,2,7,34,112.65,201.37,4.70,9.42
27,2,8,35,112.64,201.36,5.00,10.03
27,2,9,36,112.64,201.35,5.29,10.61
27,2,10,37,112.63,201.34,5.56,11.16
27,2,11,38,112.63,201.34,5.83,11.69
27,2,12,39,112.62,201.33,6.08,12.20
27,2,13,40,112.62,201.32,6.32,12.69
27,2,14,41,112.61,201.32,6.56,13.17
27,2,15,42,112.61,201.31,6.78,13.63
27,3,1,28,540.77,215.69,2.96,7.91
27,3,2,29,540.78,215.69,3.78,10.06
27,3,3,30,540.78,215.68,4.44,11.83
27,3,4,31,540.79,215.67,5.03,13.37
27,3,5,32,540.80,215.67,5.55,14.76
27,3,6,33,540.80,215.66,6.03,16.03
27,3,7,34,540.81,215.65,6.48,17.22
27,3,8,35,540.82,215.64,6.90,18.33
27,3,9,36,540.82,215.64,7.30,19.38
27,3,10,37,540.83,215.63,7.67,20.39
27,3,11,38,540.83,215.62,8.03,21.35
27,3,12,39,540.84,215.62,8.38,22.27
27,3,13,40,540.85,215.61,8.72,23.16
27,3,14,41,540.85,215.60,9.04,24.02
27,3,15,42,540.86,215.59,9.35,24.85
27,7,1,28,556.65,227.21,3.02,13.35
27,7,2,29,556.61,227.19,3.25,14.34
27,7,3,30,556.58,227.18,3.47,15.27
27,7,4,31,556.54,227.16,3.68,16.15
27,7,5,32,556.51,227.14,3.87,16.98
27,7,6,33,556.47,227.12,4.06,17.78
27,7,7,34,556.43,227.11,4.24,18.55
27,7,8,35,556.40,227.09,4.42,19.29
27,7,9,36,556.36,227.07,4.59,20.00
27,7,10,37,556.33,227.05,4.75,20.69
27,7,11,38,556.29,227.03,4.92,21.36
27,7,12,39,556.26,227.02,5.07,22.01
27,7,13,40,556.22,227.00,5.23,22.65
27,7,14,41,556.19,226.98,5.37,23.27
27,7,15,42,556.15,226.96,5.52,23.87
27,8,1,28,583.92,188.53,3.51,10.33
27,8,2,29,583.92,188.52,3.77,11.09
27,8,3,30,583.93,188.51,4.01,11.81
27,8,4,31,583.93,188.50,4.24,12.49
27,8,5,32,583.93,188.49,4.46,13.14
27,8,6,33,583.94,188.49,4.67,13.76
27,8,7,34,583.94,188.48,4.87,14.35
27,8,8,35,583.94,188.47,5.06,14.93
27,8,9,36,583.95,188.46,5.25,15.48
27,8,10,37,583.95,188.45,5.43,16.02
27,8,11,38,583.95,188.44,5.61,16.54
27,8,12,39,583.96,188.43,5.78,17.05
27,8,13,40,583.96,188.42,5.95,17.55
27,8,14,41,583.96,188.41,6.11,18.04
27,8,15,42,583.97,188.40,6.27,18.51
27,9,1,28,611.83,191.25,7.30,14.58
27,9,2,29,611.82,191.25,7.55,15.09
27,9,3,30,611.81,191.24,7.80,15.59
27,9,4,31,611.80,191.23,8.04,16.07
27,9,5,32,611.80,191.23,8.28,16.54
27,9,6,33,611.79,191.22,8.51,17.00
27,9,7,34,611.78,191.21,8.73,17.45
27,9,8,35,611.77,191.21,8.95,17.89
27,9,9,36,611.76,191.20,9.17,18.32
27,9,10,37,611.75,191.20,9.38,18.75
27,9,11,38,611.75,191.19,9.59,19.16
27,9,12,39,611.74,191.18,9.79,19.57
27,9,13,40,611.73,191.18,9.99,19.98
27,9,14,41,611.72,191.17,10.19,20.38
27,9,15,42,611.71,191.16,10.39,20.77
27,10,1,28,282.03,192.82,10.44,11.32
27,10,2,29,282.03,192.82,10.86,11.77
27,10,3,30,282.03,192.82,11.26,12.21
27,10,4,31,282.03,192.82,11.65,12.63
27,10,5,32,282.03,192.82,12.02,13.04
27,10,6,33,282.03,192.82,12.39,13.44
27,10,7,34,282.03,192.82,12.75,13.83
27,10,8,35,282.03,192.82,13.10,14.21
27,10,9,36,282.03,192.82,13.44,14.59
27,10,10,37,282.03,192.81,13.78,14.95
27,10,11,38,282.03,192.81,14.11,15.31
27,10,12,39,282.03,192.81,14.43,15.66
27,10,13,40,282.03,192.81,14.75,16.00
27,10,14,41,282.03,192.81,15.06,16.34
27,10,15,42,282.03,192.81,15.36,16.67
27,12,1,28,260.21,216.56,1.64,4.95
27,12,2,29,260.20,216.57,2.07,6.26
27,12,3,30,260.20,216.58,2.43,7.35
27,12,4,31,260.19,216.59,2.75,8.30
27,12,5,32,260.19,216.60,3.03,9.16
27,12,6,33,260.18,216.61,3.29,9.95
27,12,7,34,260.18,216.62,3.53,10.68
27,12,8,35,260.18,216.63,3.76,11.37
27,12,9,36,260.17,216.65,3.97,12.02
27,12,10,37,260.17,216.66,4.18,12.64
27,12,11,38,260.16,216.67,4.37,13.23
27,12,12,39,260.16,216.68,4.56,13.80
27,12,13,40,260.15,216.69,4.74,14.35
27,12,14,41,260.15,216.70,4.91,14.88
27,12,15,42,260.14,216.71,5.08,15.40
27,14,1,28,66.57,179.18,1.48,5.53
27,14,2,29,66.57,179.18,1.88,7.03
27,14,3,30,66.57,179.18,2.22,8.26
27,14,4,31,66.57,179.18,2.51,9.33
27,14,5,32,66.57,179.17,2.77,10.30
27,14,6,33,66.57,179.17,3.01,11.18
27,14,7,34,66.57,179.17,3.23,12.01
27,14,8,35,66.57,179.17,3.44,12.78
27,14,9,36,66.57,179.17,3.63,13.51
27,14,10,37,66.57,179.17,3.82,14.21
27,14,11,38,66.57,179.17,4.00,14.88
27,14,12,39,66.57,179.17,4.17,15.52
27,14,13,40,66.57,179.17,4.34,16.14
27,14,14,41,66.56,179.17,4.50,16.74
27,14,15,42,66.56,179.16,4.66,17.32
28,1,1,29,589.38,225.25,4.33,9.67
28,1,2,30,589.35,225.25,5.52,12.32
28,1,3,31,589.31,225.24,6.49,14.50
28,1,4,32,589.27,225.24,7.34,16.39
28,1,5,33,589.23,225.23,8.11,18.10
28,1,6,34,589.20,225.23,8.81,19.66
28,1,7,35,589.16,225.23,9.46,21.12
28,1,8,36,589.12,225.22,10.07,22.49
28,1,9,37,589.08,225.22,10.65,23.78
28,1,10,38,589.05,225.22,11.20,25.01
28,1,11,39,589.01,225.21,11.73,26.19
28,1,12,40,588.97,225.21,12.24,27.32
28,1,13,41,588.93,225.21,12.73,28.41
28,1,14,42,588.90,225.20,13.20,29.47
28,1,15,43,588.86,225.20,13.66,30.49
28,2,1,29,113.09,200.10,2.21,4.26
28,2,2,30,113.08,200.08,2.83,5.41
28,2,3,31,113.08,200.07,3.33,6.36
28,2,4,32,113.08,200.06,3.77,7.20
28,2,5,33,113.07,200.05,4.17,7.94
28,2,6,34,113.07,200.04,4.53,8.63
28,2,7,35,113.06,200.03,4.87,9.27
28,2,8,36,113.06,200.02,5.19,9.87
28,2,9,37,113.05,200.01,5.49,10.44
28,2,10,38,113.05,200.00,5.78,10.99
28,2,11,39,113.05,199.98,6.05,11.51
28,2,12,40,113.04,199.97,6.31,12.01
28,2,13,41,113.04,199.96,6.56,12.49
28,2,14,42,113.03,199.95,6.81,12.96
28,2,15,43,113.03,199.94,7.05,13.41
28,3,1,29,540.38,215.16,2.90,8.00
28,3,2,30,540.38,215.15,3.68,10.21
28,3,3,31,540.39,215.15,4.32,12.03
28,3,4,32,540.39,215.14,4.88,13.62
28,3,5,33,540.40,215.13,5.38,15.04
28,3,6,34,540.41,215.12,5.84,16.35
28,3,7,35,540.41,215.11,6.27,17.56
28,3,8,36,540.42,215.10,6.68,18.70
28,3,9,37,540.42,215.10,7.06,19.78
28,3,10,38,540.43,215.09,7.42,20.80
28,3,11,39,540.43,215.08,7.77,21.79
28,3,12,40,540.44,215.07,8.10,22.73
28,3,13,41,540.45,215.06,8.43,23.64
28,3,14,42,540.45,215.06,8.74,24.52
28,3,15,43,540.46,215.05,9.04,25.37
28,7,1,29,556.61,227.19,3.25,14.34
28,7,2,30,556.58,227.18,3.47,15.27
28,7,3,31,556.54,227.16,3.68,16.15
28,7,4,32,556.51,227.14,3.87,16.98
28,7,5,33,556.47,227.12,4.06,17.78
28,7,6,34,556.43,227.11,4.24,18.55
28,7,7,35,556.40,227.09,4.42,19.29
28,7,8,36,556.36,227.07,4.59,20.00
28,7,9,37,556.33,227.05,4.75,20.69
28,7,10,38,556.29,227.03,4.92,21.36
28,7,11,39,556.26,227.02,5.07,22.01
28,7,12,40,556.22,227.00,5.23,22.65
28,7,13,41,556.19,226.98,5.37,23.27
28,7,14,42,556.15,226.96,5.52,23.87
28,7,15,43,556.12,226.95,5.67,24.47
28,8,1,29,583.92,188.52,3.77,11.09
28,8,2,30,583.93,188.51,4.01,11.81
28,8,3,31,583.93,188.50,4.24,12.49
28,8,4,32,583.93,188.49,4.46,13.14
28,8,5,33,583.94,188.49,4.67,13.76
28,8,6,34,583.94,188.48,4.87,14.35
28,8,7,35,583.94,188.47,5.06,14.93
28,8,8,36,583.95,188.46,5.25,15.48
28,8,9,37,583.95,188.45,5.43,16.02
