frame,track_id,future_step,future_frame,future_x,future_y,sigma_x,sigma_y
46,82,2,48,354.94,153.88,25.10,10.88
46,82,3,49,354.94,153.88,30.74,13.33
46,82,4,50,354.94,153.88,35.49,15.39
46,82,5,51,354.94,153.88,39.68,17.20
46,82,6,52,354.94,153.88,43.47,18.85
46,82,7,53,354.94,153.88,46.95,20.36
46,82,8,54,354.94,153.88,50.20,21.76
46,82,9,55,354.94,153.88,53.24,23.08
46,82,10,56,354.94,153.88,56.12,24.33
46,82,11,57,354.94,153.88,58.86,25.52
46,82,12,58,354.94,153.88,61.48,26.65
46,82,13,59,354.94,153.88,63.99,27.74
46,82,14,60,354.94,153.88,66.40,28.79
46,82,15,61,354.94,153.88,68.73,29.80
47,3,1,48,118.88,238.61,5.94,11.93
47,3,2,49,118.88,238.61,8.41,16.87
47,3,3,50,118.88,238.61,10.30,20.66
47,3,4,51,118.88,238.61,11.89,23.86
47,3,5,52,118.88,238.61,13.29,26.68
47,3,6,53,118.88,238.61,14.56,29.22
47,3,7,54,118.88,238.61,15.73,31.57
47,3,8,55,118.88,238.61,16.81,33.74
47,3,9,56,118.88,238.61,17.83,35.79
47,3,10,57,118.88,238.61,18.80,37.73
47,3,11,58,118.88,238.61,19.71,39.57
47,3,12,59,118.88,238.61,20.59,41.33
47,3,13,60,118.88,238.61,21.43,43.02
47,3,14,61,118.88,238.61,22.24,44.64
47,3,15,62,118.88,238.61,23.02,46.21
47,60,1,48,155.01,131.79,7.75,6.59
47,60,2,49,155.01,131.79,10.96,9.32
47,60,3,50,155.01,131.79,13.42,11.41
47,60,4,51,155.01,131.79,15.50,13.18
47,60,5,52,155.01,131.79,17.33,14.73
47,60,6,53,155.01,131.79,18.98,16.14
47,60,7,54,155.01,131.79,20.51,17.43
47,60,8,55,155.01,131.79,21.92,18.64
47,60,9,56,155.01,131.79,23.25,19.77
47,60,10,57,155.01,131.79,24.51,20.84
47,60,11,58,155.01,131.79,25.71,21.85
47,60,12,59,155.01,131.79,26.85,22.83
47,60,13,60,155.01,131.79,27.94,23.76
47,60,14,61,155.01,131.79,29.00,24.66
47,60,15,62,155.01,131.79,30.02,25.52
47,77,1,48,506.97,186.63,25.35,9.33
47,77,2,49,506.97,186.63,35.85,13.20
47,77,3,50,506.97,186.63,43.90,16.16
47,77,4,51,506.97,186.63,50.70,18.66
47,77,5,52,506.97,186.63,56.68,20.87
47,77,6,53,506.97,186.63,62.09,22.86
47,77,7,54,506.97,186.63,67.07,24.69
47,77,8,55,506.97,186.63,71.70,26.39
47,77,9,56,506.97,186.63,76.05,27.99
47,77,10,57,506.97,186.63,80.16,29.51
47,77,11,58,506.97,186.63,84.07,30.95
47,77,12,59,506.97,186.63,87.81,32.33
47,77,13,60,506.97,186.63,91.39,33.65
47,77,14,61,506.97,186.63,94.84,34.92
47,77,15,62,506.97,186.63,98.17,36.14
47,79,1,48,285.74,192.43,14.29,9.62
47,79,2,49,285.74,192.43,20.20,13.61
47,79,3,50,285.74,192.43,24.75,16.67
47,79,4,51,285.74,192.43,28.57,19.24
47,79,5,52,285.74,192.43,31.95,21.51
47,79,6,53,285.74,192.43,35.00,23.57
47,79,7,54,285.74,192.43,37.80,25.46
47,79,8,55,285.74,192.43,40.41,27.21
47,79,9,56,285.74,192.43,42.86,28.86
47,79,10,57,285.74,192.43,45.18,30.43
47,79,11,58,285.74,192.43,47.38,31.91
47,79,12,59,285.74,192.43,49.49,33.33
47,79,13,60,285.74,192.43,51.51,34.69
47,79,14,61,285.74,192.43,53.46,36.00
47,79,15,62,285.74,192.43,55.33,37.26
47,80,1,48,18.37,202.86,0.92,10.14
47,80,2,49,18.37,202.86,1.30,14.34
47,80,3,50,18.37,202.86,1.59,17.57
47,80,4,51,18.37,202.86,1.84,20.29
47,80,5,52,18.37,202.86,2.05,22.68
47,80,6,53,18.37,202.86,2.25,24.85
47,80,7,54,18.37,202.86,2.43,26.84
47,80,8,55,18.37,202.86,2.60,28.69
47,80,9,56,18.37,202.86,2.76,30.43
47,80,10,57,18.37,202.86,2.91,32.08
47,80,11,58,18.37,202.86,3.05,33.64
47,80,12,59,18.37,202.86,3.18,35.14
47,80,13,60,18.37,202.86,3.31,36.57
47,80,14,61,18.37,202.86,3.44,37.95
47,80,15,62,18.37,202.86,3.56,39.28
47,81,1,48,252.45,209.32,12.62,10.47
47,81,2,49,252.45,209.32,17.85,14.80
47,81,3,50,252.45,209.32,21.86,18.13
47,81,4,51,252.45,209.32,25.25,20.93
47,81,5,52,252.45,209.32,28.23,23.40
47,81,6,53,252.45,209.32,30.92,25.64
47,81,7,54,252.45,209.32,33.40,27.69
47,81,8,55,252.45,209.32,35.70,29.60
47,81,9,56,252.45,209.32,37.87,31.40
47,81,10,57,252.45,209.32,39.92,33.10
47,81,11,58,252.45,209.32,41.86,34.71
47,81,12,59,252.45,209.32,43.73,36.25
47,81,13,60,252.45,209.32,45.51,37.74
47,81,14,61,252.45,209.32,47.23,39.16
47,81,15,62,252.45,209.32,48.89,40.53
47,82,1,48,354.87,157.11,17.74,7.86
47,82,2,49,354.87,157.11,25.09,11.11
47,82,3,50,354.87,157.11,30.73,13.61
47,82,4,51,354.87,157.11,35.49,15.71
47,82,5,52,354.87,157.11,39.68,17.57
47,82,6,53,354.87,157.11,43.46,19.24
47,82,7,54,354.87,157.11,46.94,20.78
47,82,8,55,354.87,157.11,50.19,22.22
47,82,9,56,354.87,157.11,53.23,23.57
47,82,10,57,354.87,157.11,56.11,24.84
47,82,11,58,354.87,157.11,58.85,26.05
47,82,12,59,354.87,157.11,61.47,27.21
47,82,13,60,354.87,157.11,63.98,28.32
47,82,14,61,354.87,157.11,66.39,29.39
47,82,15,62,354.87,157.11,68.72,30.42
47,83,1,48,226.23,210.52,11.31,10.53
47,83,2,49,226.23,210.52,16.00,14.89
47,83,3,50,226.23,210.52,19.59,18.23
47,83,4,51,226.23,210.52,22.62,21.05
47,83,5,52,226.23,210.52,25.29,23.54
47,83,6,53,226.23,210.52,27.71,25.78
47,83,7,54,226.23,210.52,29.93,27.85
47,83,8,55,226.23,210.52,31.99,29.77
47,83,9,56,226.23,210.52,33.93,31.58
47,83,10,57,226.23,210.52,35.77,33.29
47,83,11,58,226.23,210.52,37.52,34.91
47,83,12,59,226.23,210.52,39.18,36.46
47,83,13,60,226.23,210.52,40.78,37.95
47,83,14,61,226.23,210.52,42.32,39.38
47,83,15,62,226.23,210.52,43.81,40.77
48,3,1,49,115.71,238.11,5.79,11.91
48,3,2,50,115.71,238.11,8.18,16.84
48,3,3,51,115.71,238.11,10.02,20.62
48,3,4,52,115.71,238.11,11.57,23.81
48,3,5,53,115.71,238.11,12.94,26.62
48,3,6,54,115.71,238.11,14.17,29.16
48,3,7,55,115.71,238.11,15.31,31.50
48,3,8,56,115.71,238.11,16.36,33.67
48,3,9,57,115.71,238.11,17.36,35.72
48,3,10,58,115.71,238.11,18.30,37.65
48,3,11,59,115.71,238.11,19.19,39.49
48,3,12,60,115.71,238.11,20.04,41.24
48,3,13,61,115.71,238.11,20.86,42.93
48,3,14,62,115.71,238.11,21.65,44.55
48,3,15,63,115.71,238.11,22.41,46.11
48,77,1,49,507.81,186.96,25.39,9.35
48,77,2,50,507.81,186.96,35.91,13.22
48,77,3,51,507.81,186.96,43.98,16.19
48,77,4,52,507.81,186.96,50.78,18.70
48,77,5,53,507.81,186.96,56.78,20.90
48,77,6,54,507.81,186.96,62.19,22.90
48,77,7,55,507.81,186.96,67.18,24.73
48,77,8,56,507.81,186.96,71.82,26.44
48,77,9,57,507.81,186.96,76.17,28.04
48,77,10,58,507.81,186.96,80.29,29.56
48,77,11,59,507.81,186.96,84.21,31.00
48,77,12,60,507.81,186.96,87.96,32.38
48,77,13,61,507.81,186.96,91.55,33.71
48,77,14,62,507.81,186.96,95.00,34.98
48,77,15,63,507.81,186.96,98.34,36.21
48,80,1,49,16.47,202.14,0.83,10.11
48,80,2,50,16.47,202.14,1.17,14.29
48,80,3,51,16.47,202.14,1.43,17.51
48,80,4,52,16.47,202.14,1.65,20.21
48,80,5,53,16.47,202.14,1.84,22.60
48,80,6,54,16.47,202.14,2.02,24.76
48,80,7,55,16.47,202.14,2.18,26.74
48,80,8,56,16.47,202.14,2.33,28.59
48,80,9,57,16.47,202.14,2.47,30.32
48,80,10,58,16.47,202.14,2.60,31.96
48,80,11,59,16.47,202.14,2.73,33.52
48,80,12,60,16.47,202.14,2.85,35.01
48,80,13,61,16.47,202.14,2.97,36.44
48,80,14,62,16.47,202.14,3.08,37.82
48,80,15,63,16.47,202.14,3.19,39.14
48,81,1,49,252.38,209.45,12.62,10.47
48,81,2,50,252.38,209.45,17.85,14.81
48,81,3,51,252.38,209.45,21.86,18.14
48,81,4,52,252.38,209.45,25.24,20.94
48,81,5,53,252.38,209.45,28.22,23.42
48,81,6,54,252.38,209.45,30.91,25.65
48,81,7,55,252.38,209.45,33.39,27.71
48,81,8,56,252.38,209.45,35.69,29.62
48,81,9,57,252.38,209.45,37.86,31.42
48,81,10,58,252.38,209.45,39.90,33.12
48,81,11,59,252.38,209.45,41.85,34.73
48,81,12,60,252.38,209.45,43.71,36.28
48,81,13,61,252.38,209.45,45.50,37.76
48,81,14,62,252.38,209.45,47.22,39.18
48,81,15,63,252.38,209.45,48.87,40.56
48,82,1,49,354.41,158.39,17.72,7.92
48,82,2,50,354.41,158.39,25.06,11.20
48,82,3,51,354.41,158.39,30.69,13.72
48,82,4,52,354.41,158.39,35.44,15.84
48,82,5,53,354.41,158.39,39.62,17.71
48,82,6,54,354.41,158.39,43.41,19.40
48,82,7,55,354.41,158.39,46.88,20.95
48,82,8,56,354.41,158.39,50.12,22.40
48,82,9,57,354.41,158.39,53.16,23.76
48,82,10,58,354.41,158.39,56.04,25.04
48,82,11,59,354.41,158.39,58.77,26.27
48,82,12,60,354.41,158.39,61.38,27.43
48,82,13,61,354.41,158.39,63.89,28.55
48,82,14,62,354.41,158.39,66.30,29.63
48,82,15,63,354.41,158.39,68.63,30.67
48,83,1,49,226.26,210.54,11.31,10.53
48,83,2,50,226.26,210.54,16.00,14.89
48,83,3,51,226.26,210.54,19.59,18.23
48,83,4,52,226.26,210.54,22.63,21.05
48,83,5,53,226.26,210.54,25.30,23.54
48,83,6,54,226.26,210.54,27.71,25.79
48,83,7,55,226.26,210.54,29.93,27.85
48,83,8,56,226.26,210.54,32.00,29.78
48,83,9,57,226.26,210.54,33.94,31.58
48,83,10,58,226.26,210.54,35.78,33.29
48,83,11,59,226.26,210.54,37.52,34.91
48,83,12,60,226.26,210.54,39.19,36.47
48,83,13,61,226.26,210.54,40.79,37.96
48,83,14,62,226.26,210.54,42.33,39.39
48,83,15,63,226.26,210.54,43.82,40.77
49,3,1,50,114.60,237.39,5.73,11.87
49,3,2,51,114.60,237.39,8.10,16.79
49,3,3,52,114.60,237.39,9.92,20.56
49,3,4,53,114.60,237.39,11.46,23.74
49,3,5,54,114.60,237.39,12.81,26.54
49,3,6,55,114.60,237.39,14.04,29.07
49,3,7,56,114.60,237.39,15.16,31.40
49,3,8,57,114.60,237.39,16.21,33.57
49,3,9,58,114.60,237.39,17.19,35.61
49,3,10,59,114.60,237.39,18.12,37.54
49,3,11,60,114.60,237.39,19.00,39.37
49,3,12,61,114.60,237.39,19.85,41.12
49,3,13,62,114.60,237.39,20.66,42.80
49,3,14,63,114.60,237.39,21.44,44.41
49,3,15,64,114.60,237.39,22.19,45.97
49,77,1,50,505.77,185.24,25.29,9.26
49,77,2,51,505.77,185.24,35.76,13.10
49,77,3,52,505.77,185.24,43.80,16.04
49,77,4,53,505.77,185.24,50.58,18.52
49,77,5,54,505.77,185.24,56.55,20.71
49,77,6,55,505.77,185.24,61.94,22.69
49,77,7,56,505.77,185.24,66.91,24.50
49,77,8,57,505.77,185.24,71.53,26.20
49,77,9,58,505.77,185.24,75.87,27.79
49,77,10,59,505.77,185.24,79.97,29.29
49,77,11,60,505.77,185.24,83.87,30.72
49,77,12,61,505.77,185.24,87.60,32.08
49,77,13,62,505.77,185.24,91.18,33.39
49,77,14,63,505.77,185.24,94.62,34.65
49,77,15,64,505.77,185.24,97.94,35.87
49,80,1,50,14.69,201.50,0.74,10.07
49,80,2,51,14.69,201.50,1.04,14.25
49,80,3,52,14.68,201.50,1.27,17.45
49,80,4,53,14.68,201.50,1.47,20.15
49,80,5,54,14.68,201.50,1.64,22.53
49,80,6,55,14.68,201.50,1.80,24.68
49,80,7,56,14.68,201.50,1.94,26.66
49,80,8,57,14.68,201.50,2.08,28.50
49,80,9,58,14.68,201.50,2.20,30.22
49,80,10,59,14.68,201.50,2.32,31.86
49,80,11,60,14.68,201.50,2.44,33.41
49,80,12,61,14.68,201.50,2.54,34.90
49,80,13,62,14.68,201.50,2.65,36.33
49,80,14,63,14.68,201.50,2.75,37.70
49,80,15,64,14.68,201.50,2.84,39.02
49,82,1,50,354.57,158.10,17.73,7.91
49,82,2,51,354.57,158.10,25.07,11.18
49,82,3,52,354.57,158.10,30.71,13.69
49,82,4,53,354.57,158.10,35.46,15.81
49,82,5,54,354.57,158.10,39.64,17.68
49,82,6,55,354.57,158.10,43.43,19.36
49,82,7,56,354.57,158.10,46.90,20.91
49,82,8,57,354.57,158.10,50.14,22.36
49,82,9,58,354.57,158.10,53.19,23.71
49,82,10,59,354.57,158.10,56.06,25.00
49,82,11,60,354.57,158.10,58.80,26.22
49,82,12,61,354.57,158.10,61.41,27.38
49,82,13,62,354.57,158.10,63.92,28.50
49,82,14,63,354.57,158.10,66.33,29.58
49,82,15,64,354.57,158.10,68.66,30.62
49,83,1,50,226.36,210.71,11.32,10.54
49,83,2,51,226.36,210.71,16.01,14.90
49,83,3,52,226.36,210.71,19.60,18.25
49,83,4,53,226.36,210.71,22.64,21.07
49,83,5,54,226.36,210.71,25.31,23.56
49,83,6,55,226.36,210.71,27.72,25.81
49,83,7,56,226.36,210.71,29.94,27.87
49,83,8,57,226.36,210.71,32.01,29.80
49,83,9,58,226.36,210.71,33.95,31.61
49,83,10,59,226.36,210.71,35.79,33.32
49,83,11,60,226.36,210.71,37.54,34.94
49,83,12,61,226.36,210.71,39.21,36.50
49,83,13,62,226.36,210.71,40.81,37.99
49,83,14,63,226.36,210.71,42.35,39.42
49,83,15,64,226.36,210.71,43.83,40.80
49,85,1,50,354.46,159.34,17.72,7.97
49,85,2,51,354.46,159.34,25.06,11.27
49,85,3,52,354.46,159.34,30.70,13.80
49,85,4,53,354.46,159.34,35.45,15.93
49,85,5,54,354.46,159.34,39.63,17.82
49,85,6,55,354.46,159.34,43.41,19.52
49,85,7,56,354.46,159.34,46.89,21.08
49,85,8,57,354.46,159.34,50.13,22.53
49,85,9,58,354.46,159.34,53.17,23.90
49,85,10,59,354.46,159.34,56.04,25.19
49,85,11,60,354.46,159.34,58.78,26.42
49,85,12,61,354.46,159.34,61.39,27.60
49,85,13,62,354.46,159.34,63.90,28.73
49,85,14,63,354.46,159.34,66.31,29.81
49,85,15,64,354.46,159.34,68.64,30.86
50,3,1,51,111.77,237.72,5.59,11.89
50,3,2,52,111.77,237.72,7.90,16.81
50,3,3,53,111.77,237.72,9.68,20.59
50,3,4,54,111.77,237.72,11.18,23.77
50,3,5,55,111.77,237.72,12.50,26.58
50,3,6,56,111.77,237.72,13.69,29.11
50,3,7,57,111.77,237.72,14.79,31.45
50,3,8,58,111.77,237.72,15.81,33.62
50,3,9,59,111.77,237.72,16.77,35.66
50,3,10,60,111.77,237.72,17.67,37.59
50,3,11,61,111.77,237.72,18.53,39.42
50,3,12,62,111.77,237.72,19.36,41.17
50,3,13,63,111.77,237.72,20.15,42.85
50,3,14,64,111.77,237.72,20.91,44.47
50,3,15,65,111.77,237.72,21.64,46.03
50,77,1,51,505.88,185.29,25.29,9.26
50,77,2,52,505.88,185.29,35.77,13.10
50,77,3,53,505.88,185.29,43.81,16.05
50,77,4,54,505.88,185.29,50.59,18.53
50,77,5,55,505.88,185.29,56.56,20.72
50,77,6,56,505.88,185.29,61.96,22.69
50,77,7,57,505.88,185.29,66.92,24.51
50,77,8,58,505.88,185.29,71.54,26.20
50,77,9,59,505.88,185.29,75.88,27.79
50,77,10,60,505.88,185.29,79.99,29.30
50,77,11,61,505.88,185.29,83.89,30.73
50,77,12,62,505.88,185.29,87.62,32.09
50,77,13,63,505.88,185.29,91.20,33.40
50,77,14,64,505.88,185.29,94.64,34.67
50,77,15,65,505.88,185.29,97.96,35.88
50,80,1,51,13.10,201.38,0.66,10.07
50,80,2,52,13.10,201.38,0.93,14.24
50,80,3,53,13.10,201.38,1.14,17.44
50,80,4,54,13.10,201.38,1.31,20.14
50,80,5,55,13.10,201.38,1.47,22.51
50,80,6,56,13.10,201.38,1.61,24.66
50,80,7,57,13.10,201.38,1.73,26.64
50,80,8,58,13.10,201.38,1.85,28.48
50,80,9,59,13.10,201.38,1.97,30.21
50,80,10,60,13.10,201.38,2.07,31.84
50,80,11,61,13.10,201.38,2.17,33.39
50,80,12,62,13.10,201.38,2.27,34.88
50,80,13,63,13.10,201.38,2.36,36.30
50,80,14,64,13.10,201.38,2.45,37.67
50,80,15,65,13.10,201.38,2.54,39.00
50,82,1,51,354.30,157.42,17.72,7.87
50,82,2,52,354.30,157.42,25.05,11.13
50,82,3,53,354.30,157.42,30.68,13.63
50,82,4,54,354.30,157.42,35.43,15.74
50,82,5,55,354.30,157.42,39.61,17.60
50,82,6,56,354.30,157.42,43.39,19.28
50,82,7,57,354.30,157.42,46.87,20.82
50,82,8,58,354.30,157.42,50.11,22.26
50,82,9,59,354.30,157.42,53.14,23.61
50,82,10,60,354.30,157.42,56.02,24.89
50,82,11,61,354.30,157.42,58.75,26.10
50,82,12,62,354.30,157.42,61.37,27.27
50,82,13,63,354.30,157.42,63.87,28.38
50,82,14,64,354.30,157.42,66.28,29.45
50,82,15,65,354.30,157.42,68.61,30.48
50,84,1,51,623.99,185.20,31.20,9.26
50,84,2,52,623.99,185.20,44.12,13.10
50,84,3,53,623.99,185.20,54.04,16.04
50,84,4,54,623.99,185.20,62.40,18.52
50,84,5,55,623.99,185.20,69.76,20.71
50,84,6,56,623.99,185.20,76.42,22.68
50,84,7,57,623.99,185.20,82.55,24.50
50,84,8,58,623.99,185.20,88.25,26.19
50,84,9,59,623.99,185.20,93.60,27.78
50,84,10,60,623.99,185.20,98.66,29.28
50,84,11,61,623.99,185.20,103.48,30.71
50,84,12,62,623.99,185.20,108.08,32.08
50,84,13,63,623.99,185.20,112.49,33.39
50,84,14,64,623.99,185.20,116.74,34.65
50,84,15,65,623.99,185.20,120.83,35.86
50,85,1,51,354.23,158.69,17.71,7.93
50,85,2,52,354.23,158.69,25.05,11.22
50,85,3,53,354.23,158.69,30.68,13.74
50,85,4,54,354.23,158.69,35.42,15.87
50,85,5,55,354.23,158.69,39.60,17.74
50,85,6,56,354.23,158.69,43.38,19.44
50,85,7,57,354.23,158.69,46.86,20.99
50,85,8,58,354.23,158.69,50.10,22.44
50,85,9,59,354.23,158.69,53.13,23.80
50,85,10,60,354.23,158.69,56.01,25.09
50,85,11,61,354.23,158.69,58.74,26.32
50,85,12,62,354.23,158.69,61.35,27.49
50,85,13,63,354.23,158.69,63.86,28.61
50,85,14,64,354.23,158.69,66.27,29.69
50,85,15,65,354.23,158.69,68.60,30.73
50,86,1,51,393.07,228.33,19.65,11.42
50,86,2,52,393.07,228.33,27.79,16.15
50,86,3,53,393.07,228.33,34.04,19.77
50,86,4,54,393.07,228.33,39.31,22.83
50,86,5,55,393.07,228.33,43.95,25.53
50,86,6,56,393.07,228.33,48.14,27.97
50,86,7,57,393.07,228.33,52.00,30.21
50,86,8,58,393.07,228.33,55.59,32.29
50,86,9,59,393.07,228.33,58.96,34.25
50,86,10,60,393.07,228.33,62.15,36.10
50,86,11,61,393.07,228.33,65.18,37.86
50,86,12,62,393.07,228.33,68.08,39.55
50,86,13,63,393.07,228.33,70.86,41.16
50,86,14,64,393.07,228.33,73.54,42.72
50,86,15,65,393.07,228.33,76.12,44.22
50,87,1,51,583.75,226.15,29.19,11.31
50,87,2,52,583.75,226.15,41.28,15.99
50,87,3,53,583.75,226.15,50.55,19.58
50,87,4,54,583.75,226.15,58.38,22.61
50,87,5,55,583.75,226.15,65.27,25.28
50,87,6,56,583.75,226.15,71.49,27.70
50,87,7,57,583.75,226.15,77.22,29.92
50,87,8,58,583.75,226.15,82.56,31.98
50,87,9,59,583.75,226.15,87.56,33.92
50,87,10,60,583.75,226.15,92.30,35.76
50,87,11,61,583.75,226.15,96.80,37.50
50,87,12,62,583.75,226.15,101.11,39.17
50,87,13,63,583.75,226.15,105.24,40.77
50,87,14,64,583.75,226.15,109.21,42.31
50,87,15,65,583.75,226.15,113.04,43.79
50,88,1,51,486.90,207.43,24.35,10.37
50,88,2,52,486.90,207.43,34.43,14.67
50,88,3,53,486.90,207.43,42.17,17.96
50,88,4,54,486.90,207.43,48.69,20.74
50,88,5,55,486.90,207.43,54.44,23.19
50,88,6,56,486.90,207.43,59.63,25.40
50,88,7,57,486.90,207.43,64.41,27.44
50,88,8,58,486.90,207.43,68.86,29.34
50,88,9,59,486.90,207.43,73.04,31.11
50,88,10,60,486.90,207.43,76.99,32.80
50,88,11,61,486.90,207.43,80.74,34.40
50,88,12,62,486.90,207.43,84.33,35.93
50,88,13,63,486.90,207.43,87.78,37.40
50,88,14,64,486.90,207.43,91.09,38.81
50,88,15,65,486.90,207.43,94.29,40.17
50,89,1,51,540.64,213.58,27.03,10.68
50,89,2,52,540.64,213.58,38.23,15.10
50,89,3,53,540.64,213.58,46.82,18.50
50,89,4,54,540.64,213.58,54.06,21.36
50,89,5,55,540.64,213.58,60.45,23.88
50,89,6,56,540.64,213.58,66.21,26.16
50,89,7,57,540.64,213.58,71.52,28.25
50,89,8,58,540.64,213.58,76.46,30.21
50,89,9,59,540.64,213.58,81.10,32.04
50,89,10,60,540.64,213.58,85.48,33.77
50,89,11,61,540.64,213.58,89.65,35.42
50,89,12,62,540.64,213.58,93.64,36.99
50,89,13,63,540.64,213.58,97.46,38.50
50,89,14,64,540.64,213.58,101.14,39.96
50,89,15,65,540.64,213.58,104.69,41.36
51,3,1,52,109.57,238.40,5.48,11.92
51,3,2,53,109.57,238.40,7.75,16.86
51,3,3,54,109.57,238.40,9.49,20.65
51,3,4,55,109.57,238.40,10.96,23.84
51,3,5,56,109.57,238.40,12.25,26.65
51,3,6,57,109.57,238.40,13.42,29.20
51,3,7,58,109.57,238.40,14.50,31.54
51,3,8,59,109.57,238.40,15.50,33.71
51,3,9,60,109.57,238.40,16.44,35.76
51,3,10,61,109.57,238.40,17.32,37.69
51,3,11,62,109.57,238.40,18.17,39.53
51,3,12,63,109.57,238.40,18.98,41.29
51,3,13,64,109.57,238.40,19.75,42.98
51,3,14,65,109.57,238.40,20.50,44.60
51,3,15,66,109.57,238.40,21.22,46.17
51,77,1,52,505.65,185.14,25.28,9.26
51,77,2,53,505.65,185.14,35.76,13.09
51,77,3,54,505.65,185.14,43.79,16.03
51,77,4,55,505.65,185.14,50.57,18.51
51,77,5,56,505.65,185.14,56.53,20.70
51,77,6,57,505.65,185.14,61.93,22.68
51,77,7,58,505.65,185.14,66.89,24.49
51,77,8,59,505.65,185.14,71.51,26.18
51,77,9,60,505.65,185.14,75.85,27.77
51,77,10,61,505.65,185.14,79.95,29.27
51,77,11,62,505.65,185.14,83.85,30.70
51,77,12,63,505.65,185.14,87.58,32.07
51,77,13,64,505.65,185.14,91.16,33.38
51,77,14,65,505.65,185.14,94.60,34.64
51,77,15,66,505.65,185.14,97.92,35.85
51,80,1,52,12.13,202.80,0.61,10.14
51,80,2,53,12.13,202.80,0.86,14.34
51,80,3,54,12.13,202.80,1.05,17.56
51,80,4,55,12.13,202.80,1.21,20.28
51,80,5,56,12.13,202.80,1.36,22.67
51,80,6,57,12.13,202.80,1.49,24.84
51,80,7,58,12.13,202.80,1.61,26.83
51,80,8,59,12.13,202.80,1.72,28.68
51,80,9,60,12.13,202.80,1.82,30.42
51,80,10,61,12.13,202.80,1.92,32.07
51,80,11,62,12.13,202.80,2.01,33.63
51,80,12,63,12.13,202.80,2.10,35.13
51,80,13,64,12.13,202.80,2.19,36.56
51,80,14,65,12.13,202.80,2.27,37.94
51,80,15,66,12.13,202.80,2.35,39.27
51,82,1,52,354.45,155.16,17.72,7.76
51,82,2,53,354.45,155.16,25.06,10.97
51,82,3,54,354.45,155.16,30.70,13.44
51,82,4,55,354.45,155.16,35.44,15.52
51,82,5,56,354.45,155.16,39.63,17.35
51,82,6,57,354.45,155.16,43.41,19.00
51,82,7,58,354.45,155.16,46.89,20.53
51,82,8,59,354.45,155.16,50.13,21.94
51,82,9,60,354.45,155.16,53.17,23.27
51,82,10,61,354.45,155.16,56.04,24.53
51,82,11,62,354.45,155.16,58.78,25.73
51,82,12,63,354.45,155.16,61.39,26.87
51,82,13,64,354.45,155.16,63.90,27.97
51,82,14,65,354.45,155.16,66.31,29.03
51,82,15,66,354.45,155.16,68.64,30.05
51,84,1,52,624.05,185.04,31.20,9.25
51,84,2,53,624.05,185.04,44.13,13.08
51,84,3,54,624.05,185.04,54.04,16.03
51,84,4,55,624.05,185.04,62.40,18.50
51,84,5,56,624.05,185.04,69.77,20.69
51,84,6,57,624.05,185.04,76.43,22.66
51,84,7,58,624.05,185.04,82.55,24.48
51,84,8,59,624.05,185.04,88.25,26.17
51,84,9,60,624.05,185.04,93.61,27.76
51,84,10,61,624.05,185.04,98.67,29.26
51,84,11,62,624.05,185.04,103.49,30.69
51,84,12,63,624.05,185.04,108.09,32.05
51,84,13,64,624.05,185.04,112.50,33.36
51,84,14,65,624.05,185.04,116.75,34.62
51,84,15,66,624.05,185.04,120.85,35.83
51,85,1,52,354.33,156.78,17.72,7.84
51,85,2,53,354.33,156.78,25.05,11.09
51,85,3,54,354.33,156.78,30.69,13.58
51,85,4,55,354.33,156.78,35.43,15.68
51,85,5,56,354.33,156.78,39.62,17.53
51,85,6,57,354.33,156.78,43.40,19.20
51,85,7,58,354.33,156.78,46.87,20.74
51,85,8,59,354.33,156.78,50.11,22.17
51,85,9,60,354.33,156.78,53.15,23.52
51,85,10,61,354.33,156.78,56.02,24.79
51,85,11,62,354.33,156.78,58.76,26.00
51,85,12,63,354.33,156.78,61.37,27.16
51,85,13,64,354.33,156.78,63.88,28.26
51,85,14,65,354.33,156.78,66.29,29.33
51,85,15,66,354.33,156.78,68.62,30.36
51,86,1,52,392.46,228.26,19.62,11.41
51,86,2,53,392.46,228.26,27.75,16.14
51,86,3,54,392.46,228.26,33.99,19.77
51,86,4,55,392.46,228.26,39.25,22.83
51,86,5,56,392.46,228.26,43.88,25.52
51,86,6,57,392.46,228.26,48.07,27.96
51,86,7,58,392.46,228.26,51.92,30.20
51,86,8,59,392.46,228.26,55.50,32.28
51,86,9,60,392.46,228.26,58.87,34.24
51,86,10,61,392.46,228.26,62.05,36.09
51,86,11,62,392.46,228.26,65.08,37.85
51,86,12,63,392.46,228.26,67.98,39.54
51,86,13,64,392.46,228.26,70.75,41.15
51,86,14,65,392.46,228.26,73.42,42.70
51,86,15,66,392.46,228.26,76.00,44.20
51,87,1,52,583.04,226.00,29.15,11.30
51,87,2,53,583.04,226.00,41.23,15.98
51,87,3,54,583.04,226.00,50.49,19.57
51,87,4,55,583.04,226.00,58.30,22.60
51,87,5,56,583.04,226.00,65.19,25.27
51,87,6,57,583.04,226.00,71.41,27.68
51,87,7,58,583.04,226.00,77.13,29.90
51,87,8,59,583.04,226.00,82.45,31.96
51,87,9,60,583.04,226.00,87.46,33.90
51,87,10,61,583.04,226.00,92.19,35.73
51,87,11,62,583.04,226.00,96.69,37.48
51,87,12,63,583.04,226.00,100.99,39.14
