frame,track_id,future_step,future_frame,future_x,future_y,sigma_x,sigma_y
73,145,15,88,80.71,244.55,16.14,48.91
73,150,1,74,40.51,177.07,2.86,12.52
73,150,2,75,40.51,177.07,3.51,15.34
73,150,3,76,40.51,177.07,4.05,17.71
73,150,4,77,40.51,177.07,4.53,19.80
73,150,5,78,40.51,177.07,4.96,21.69
73,150,6,79,40.51,177.07,5.36,23.42
73,150,7,80,40.51,177.07,5.73,25.04
73,150,8,81,40.51,177.07,6.08,26.56
73,150,9,82,40.51,177.07,6.41,28.00
73,150,10,83,40.51,177.07,6.72,29.36
73,150,11,84,40.51,177.07,7.02,30.67
73,150,12,85,40.51,177.07,7.30,31.92
73,150,13,86,40.51,177.07,7.58,33.13
73,150,14,87,40.51,177.07,7.84,34.29
73,150,15,88,40.51,177.07,8.10,35.41
73,154,1,74,354.14,143.60,17.71,7.18
73,154,2,75,354.14,143.60,25.04,10.15
73,154,3,76,354.14,143.60,30.67,12.44
73,154,4,77,354.14,143.60,35.41,14.36
73,154,5,78,354.14,143.60,39.59,16.05
73,154,6,79,354.14,143.60,43.37,17.59
73,154,7,80,354.14,143.60,46.85,19.00
73,154,8,81,354.14,143.60,50.08,20.31
73,154,9,82,354.14,143.60,53.12,21.54
73,154,10,83,354.14,143.60,56.00,22.70
73,154,11,84,354.14,143.60,58.73,23.81
73,154,12,85,354.14,143.60,61.34,24.87
73,154,13,86,354.14,143.60,63.84,25.89
73,154,14,87,354.14,143.60,66.25,26.86
73,154,15,88,354.14,143.60,68.58,27.81
74,81,1,75,89.15,243.16,13.37,36.47
74,81,2,76,89.15,243.16,14.10,38.45
74,81,3,77,89.15,243.16,14.78,40.32
74,81,4,78,89.15,243.16,15.44,42.12
74,81,5,79,89.15,243.16,16.07,43.84
74,81,6,80,89.15,243.16,16.68,45.49
74,81,7,81,89.15,243.16,17.26,47.09
74,81,8,82,89.15,243.16,17.83,48.63
74,81,9,83,89.15,243.16,18.38,50.13
74,81,10,84,89.15,243.16,18.91,51.58
74,81,11,85,89.15,243.16,19.43,52.99
74,81,12,86,89.15,243.16,19.93,54.37
74,81,13,87,89.15,243.16,20.43,55.71
74,81,14,88,89.15,243.16,20.91,57.03
74,81,15,89,89.15,243.16,21.38,58.31
74,109,1,75,16.92,183.65,2.81,30.45
74,109,2,76,16.92,183.65,2.93,31.81
74,109,3,77,16.92,183.65,3.05,33.11
74,109,4,78,16.92,183.65,3.17,34.36
74,109,5,79,16.92,183.65,3.28,35.56
74,109,6,80,16.92,183.65,3.38,36.73
74,109,7,81,16.92,183.65,3.49,37.86
74,109,8,82,16.92,183.65,3.59,38.96
74,109,9,83,16.92,183.65,3.69,40.03
74,109,10,84,16.92,183.65,3.78,41.07
74,109,11,85,16.92,183.65,3.88,42.08
74,109,12,86,16.92,183.65,3.97,43.07
74,109,13,87,16.92,183.65,4.06,44.04
74,109,14,88,16.92,183.65,4.14,44.98
74,109,15,89,16.92,183.65,4.23,45.91
74,118,1,75,484.46,211.36,24.22,10.57
74,118,2,76,484.46,211.36,34.26,14.95
74,118,3,77,484.46,211.36,41.96,18.30
74,118,4,78,484.46,211.36,48.45,21.14
74,118,5,79,484.46,211.36,54.16,23.63
74,118,6,80,484.46,211.36,59.33,25.89
74,118,7,81,484.46,211.36,64.09,27.96
74,118,8,82,484.46,211.36,68.51,29.89
74,118,9,83,484.46,211.36,72.67,31.70
74,118,10,84,484.46,211.36,76.60,33.42
74,118,11,85,484.46,211.36,80.34,35.05
74,118,12,86,484.46,211.36,83.91,36.61
74,118,13,87,484.46,211.36,87.34,38.10
74,118,14,88,484.46,211.36,90.63,39.54
74,118,15,89,484.46,211.36,93.82,40.93
74,121,1,75,255.40,209.31,12.77,10.47
74,121,2,76,255.40,209.31,18.06,14.80
74,121,3,77,255.40,209.31,22.12,18.13
74,121,4,78,255.40,209.31,25.54,20.93
74,121,5,79,255.40,209.31,28.56,23.40
74,121,6,80,255.40,209.31,31.28,25.63
74,121,7,81,255.40,209.31,33.79,27.69
74,121,8,82,255.40,209.31,36.12,29.60
74,121,9,83,255.40,209.31,38.31,31.40
74,121,10,84,255.40,209.31,40.38,33.09
74,121,11,85,255.40,209.31,42.35,34.71
74,121,12,86,255.40,209.31,44.24,36.25
74,121,13,87,255.40,209.31,46.04,37.73
74,121,14,88,255.40,209.31,47.78,39.16
74,121,15,89,255.40,209.31,49.46,40.53
74,123,1,75,18.29,180.20,2.89,28.49
74,123,2,76,18.29,180.20,3.03,29.88
74,123,3,77,18.29,180.20,3.17,31.21
74,123,4,78,18.29,180.20,3.30,32.49
74,123,5,79,18.29,180.20,3.42,33.71
74,123,6,80,18.29,180.20,3.54,34.90
74,123,7,81,18.29,180.20,3.66,36.04
74,123,8,82,18.29,180.20,3.77,37.15
74,123,9,83,18.29,180.20,3.88,38.23
74,123,10,84,18.29,180.20,3.99,39.27
74,123,11,85,18.29,180.20,4.09,40.29
74,123,12,86,18.29,180.20,4.19,41.29
74,123,13,87,18.29,180.20,4.29,42.26
74,123,14,88,18.29,180.20,4.39,43.21
74,123,15,89,18.29,180.20,4.48,44.14
74,133,1,75,623.73,185.76,31.19,9.29
74,133,2,76,623.73,185.76,44.10,13.14
74,133,3,77,623.73,185.76,54.02,16.09
74,133,4,78,623.73,185.76,62.37,18.58
74,133,5,79,623.73,185.76,69.74,20.77
74,133,6,80,623.73,185.76,76.39,22.75
74,133,7,81,623.73,185.76,82.51,24.57
74,133,8,82,623.73,185.76,88.21,26.27
74,133,9,83,623.73,185.76,93.56,27.86
74,133,10,84,623.73,185.76,98.62,29.37
74,133,11,85,623.73,185.76,103.43,30.80
74,133,12,86,623.73,185.76,108.03,32.17
74,133,13,87,623.73,185.76,112.44,33.49
74,133,14,88,623.73,185.76,116.69,34.75
74,133,15,89,623.73,185.76,120.78,35.97
74,137,1,75,68.35,177.46,11.33,29.43
74,137,2,76,68.35,177.46,11.84,30.74
74,137,3,77,68.35,177.46,12.32,31.99
74,137,4,78,68.35,177.46,12.79,33.20
74,137,5,79,68.35,177.46,13.24,34.36
74,137,6,80,68.35,177.46,13.67,35.49
74,137,7,81,68.35,177.46,14.09,36.58
74,137,8,82,68.35,177.46,14.50,37.64
74,137,9,83,68.35,177.46,14.90,38.68
74,137,10,84,68.35,177.46,15.28,39.68
74,137,11,85,68.35,177.46,15.66,40.66
74,137,12,86,68.35,177.46,16.03,41.62
74,137,13,87,68.35,177.46,16.39,42.55
74,137,14,88,68.35,177.46,16.74,43.47
74,137,15,89,68.35,177.46,17.09,44.36
74,139,1,75,60.48,175.33,9.07,26.30
74,139,2,76,60.48,175.33,9.56,27.72
74,139,3,77,60.48,175.33,10.03,29.07
74,139,4,78,60.48,175.33,10.48,30.37
74,139,5,79,60.48,175.33,10.90,31.61
74,139,6,80,60.48,175.33,11.31,32.80
74,139,7,81,60.48,175.33,11.71,33.95
74,139,8,82,60.48,175.33,12.10,35.07
74,139,9,83,60.48,175.33,12.47,36.14
74,139,10,84,60.48,175.33,12.83,37.19
74,139,11,85,60.48,175.33,13.18,38.21
74,139,12,86,60.48,175.33,13.52,39.20
74,139,13,87,60.48,175.33,13.86,40.17
74,139,14,88,60.48,175.33,14.18,41.12
74,139,15,89,60.48,175.33,14.50,42.04
74,140,1,75,369.32,237.58,31.98,20.58
74,140,2,76,369.32,237.58,36.93,23.76
74,140,3,77,369.32,237.58,41.29,26.56
74,140,4,78,369.32,237.58,45.23,29.10
74,140,5,79,369.32,237.58,48.86,31.43
74,140,6,80,369.32,237.58,52.23,33.60
74,140,7,81,369.32,237.58,55.40,35.64
74,140,8,82,369.32,237.58,58.39,37.56
74,140,9,83,369.32,237.58,61.24,39.40
74,140,10,84,369.32,237.58,63.97,41.15
74,140,11,85,369.32,237.58,66.58,42.83
74,140,12,86,369.32,237.58,69.09,44.45
74,140,13,87,369.32,237.58,71.52,46.01
74,140,14,88,369.32,237.58,73.86,47.52
74,140,15,89,369.32,237.58,76.14,48.98
74,143,1,75,504.16,192.05,25.21,9.60
74,143,2,76,504.16,192.05,35.65,13.58
74,143,3,77,504.16,192.05,43.66,16.63
74,143,4,78,504.16,192.05,50.42,19.21
74,143,5,79,504.16,192.05,56.37,21.47
74,143,6,80,504.16,192.05,61.75,23.52
74,143,7,81,504.16,192.05,66.69,25.41
74,143,8,82,504.16,192.05,71.30,27.16
74,143,9,83,504.16,192.05,75.62,28.81
74,143,10,84,504.16,192.05,79.71,30.37
74,143,11,85,504.16,192.05,83.60,31.85
74,143,12,86,504.16,192.05,87.32,33.26
74,143,13,87,504.16,192.05,90.89,34.62
74,143,14,88,504.16,192.05,94.32,35.93
74,143,15,89,504.16,192.05,97.63,37.19
74,144,1,75,574.47,226.43,28.72,11.32
74,144,2,76,574.47,226.43,40.62,16.01
74,144,3,77,574.47,226.43,49.75,19.61
74,144,4,78,574.47,226.43,57.45,22.64
74,144,5,79,574.47,226.43,64.23,25.32
74,144,6,80,574.47,226.43,70.36,27.73
74,144,7,81,574.47,226.43,76.00,29.95
74,144,8,82,574.47,226.43,81.24,32.02
74,144,9,83,574.47,226.43,86.17,33.96
74,144,10,84,574.47,226.43,90.83,35.80
74,144,11,85,574.47,226.43,95.26,37.55
74,144,12,86,574.47,226.43,99.50,39.22
74,144,13,87,574.47,226.43,103.56,40.82
74,144,14,88,574.47,226.43,107.47,42.36
74,144,15,89,574.47,226.43,111.25,43.85
74,145,1,75,80.71,244.55,6.99,21.18
74,145,2,76,80.71,244.55,8.07,24.45
74,145,3,77,80.71,244.55,9.02,27.34
74,145,4,78,80.71,244.55,9.89,29.95
74,145,5,79,80.71,244.55,10.68,32.35
74,145,6,80,80.71,244.55,11.41,34.58
74,145,7,81,80.71,244.55,12.11,36.68
74,145,8,82,80.71,244.55,12.76,38.67
74,145,9,83,80.71,244.55,13.39,40.55
74,145,10,84,80.71,244.55,13.98,42.36
74,145,11,85,80.71,244.55,14.55,44.09
74,145,12,86,80.71,244.55,15.10,45.75
74,145,13,87,80.71,244.55,15.63,47.36
74,145,14,88,80.71,244.55,16.14,48.91
74,145,15,89,80.71,244.55,16.64,50.42
74,150,1,75,40.51,177.07,3.51,15.34
74,150,2,76,40.51,177.07,4.05,17.71
74,150,3,77,40.51,177.07,4.53,19.80
74,150,4,78,40.51,177.07,4.96,21.69
74,150,5,79,40.51,177.07,5.36,23.42
74,150,6,80,40.51,177.07,5.73,25.04
74,150,7,81,40.51,177.07,6.08,26.56
74,150,8,82,40.51,177.07,6.41,28.00
74,150,9,83,40.51,177.07,6.72,29.36
74,150,10,84,40.51,177.07,7.02,30.67
74,150,11,85,40.51,177.07,7.30,31.92
74,150,12,86,40.51,177.07,7.58,33.13
74,150,13,87,40.51,177.07,7.84,34.29
74,150,14,88,40.51,177.07,8.10,35.41
74,150,15,89,40.51,177.07,8.35,36.50
74,154,1,75,354.32,143.36,17.72,7.17
74,154,2,76,354.32,143.36,25.05,10.14
74,154,3,77,354.32,143.36,30.68,12.42
74,154,4,78,354.32,143.36,35.43,14.34
74,154,5,79,354.32,143.36,39.61,16.03
74,154,6,80,354.32,143.36,43.39,17.56
74,154,7,81,354.32,143.36,46.87,18.96
74,154,8,82,354.32,143.36,50.11,20.27
74,154,9,83,354.32,143.36,53.15,21.50
74,154,10,84,354.32,143.36,56.02,22.67
74,154,11,85,354.32,143.36,58.76,23.77
74,154,12,86,354.32,143.36,61.37,24.83
74,154,13,87,354.32,143.36,63.88,25.84
74,154,14,88,354.32,143.36,66.29,26.82
74,154,15,89,354.32,143.36,68.61,27.76
75,81,1,76,89.15,243.16,14.10,38.45
75,81,2,77,89.15,243.16,14.78,40.32
75,81,3,78,89.15,243.16,15.44,42.12
75,81,4,79,89.15,243.16,16.07,43.84
75,81,5,80,89.15,243.16,16.68,45.49
75,81,6,81,89.15,243.16,17.26,47.09
75,81,7,82,89.15,243.16,17.83,48.63
75,81,8,83,89.15,243.16,18.38,50.13
75,81,9,84,89.15,243.16,18.91,51.58
75,81,10,85,89.15,243.16,19.43,52.99
75,81,11,86,89.15,243.16,19.93,54.37
75,81,12,87,89.15,243.16,20.43,55.71
75,81,13,88,89.15,243.16,20.91,57.03
75,81,14,89,89.15,243.16,21.38,58.31
75,81,15,90,89.15,243.16,21.84,59.56
75,109,1,76,16.92,183.65,2.93,31.81
75,109,2,77,16.92,183.65,3.05,33.11
75,109,3,78,16.92,183.65,3.17,34.36
75,109,4,79,16.92,183.65,3.28,35.56
75,109,5,80,16.92,183.65,3.38,36.73
75,109,6,81,16.92,183.65,3.49,37.86
75,109,7,82,16.92,183.65,3.59,38.96
75,109,8,83,16.92,183.65,3.69,40.03
75,109,9,84,16.92,183.65,3.78,41.07
75,109,10,85,16.92,183.65,3.88,42.08
75,109,11,86,16.92,183.65,3.97,43.07
75,109,12,87,16.92,183.65,4.06,44.04
75,109,13,88,16.92,183.65,4.14,44.98
75,109,14,89,16.92,183.65,4.23,45.91
75,109,15,90,16.92,183.65,4.31,46.82
75,118,1,76,484.46,211.36,34.26,14.95
75,118,2,77,484.46,211.36,41.96,18.30
75,118,3,78,484.46,211.36,48.45,21.14
75,118,4,79,484.46,211.36,54.16,23.63
75,118,5,80,484.46,211.36,59.33,25.89
75,118,6,81,484.46,211.36,64.09,27.96
75,118,7,82,484.46,211.36,68.51,29.89
75,118,8,83,484.46,211.36,72.67,31.70
75,118,9,84,484.46,211.36,76.60,33.42
75,118,10,85,484.46,211.36,80.34,35.05
75,118,11,86,484.46,211.36,83.91,36.61
75,118,12,87,484.46,211.36,87.34,38.10
75,118,13,88,484.46,211.36,90.63,39.54
75,118,14,89,484.46,211.36,93.82,40.93
75,118,15,90,484.46,211.36,96.89,42.27
75,121,1,76,254.65,209.33,12.73,10.47
75,121,2,77,254.65,209.33,18.01,14.80
75,121,3,78,254.65,209.33,22.05,18.13
75,121,4,79,254.65,209.33,25.46,20.93
75,121,5,80,254.65,209.33,28.47,23.40
75,121,6,81,254.65,209.33,31.19,25.64
75,121,7,82,254.65,209.33,33.69,27.69
75,121,8,83,254.65,209.33,36.01,29.60
75,121,9,84,254.65,209.33,38.20,31.40
75,121,10,85,254.65,209.33,40.26,33.10
75,121,11,86,254.65,209.33,42.23,34.71
75,121,12,87,254.65,209.33,44.11,36.26
75,121,13,88,254.65,209.33,45.91,37.74
75,121,14,89,254.65,209.33,47.64,39.16
75,121,15,90,254.65,209.33,49.31,40.54
75,123,1,76,18.29,180.20,3.03,29.88
75,123,2,77,18.29,180.20,3.17,31.21
75,123,3,78,18.29,180.20,3.30,32.49
75,123,4,79,18.29,180.20,3.42,33.71
75,123,5,80,18.29,180.20,3.54,34.90
75,123,6,81,18.29,180.20,3.66,36.04
75,123,7,82,18.29,180.20,3.77,37.15
75,123,8,83,18.29,180.20,3.88,38.23
75,123,9,84,18.29,180.20,3.99,39.27
75,123,10,85,18.29,180.20,4.09,40.29
75,123,11,86,18.29,180.20,4.19,41.29
75,123,12,87,18.29,180.20,4.29,42.26
75,123,13,88,18.29,180.20,4.39,43.21
75,123,14,89,18.29,180.20,4.48,44.14
75,123,15,90,18.29,180.20,4.57,45.05
75,133,1,76,623.52,185.96,31.18,9.30
75,133,2,77,623.52,185.96,44.09,13.15
75,133,3,78,623.52,185.96,54.00,16.10
75,133,4,79,623.52,185.96,62.35,18.60
75,133,5,80,623.52,185.96,69.71,20.79
75,133,6,81,623.52,185.96,76.37,22.78
75,133,7,82,623.52,185.96,82.48,24.60
75,133,8,83,623.52,185.96,88.18,26.30
75,133,9,84,623.52,185.96,93.53,27.89
75,133,10,85,623.52,185.96,98.59,29.40
75,133,11,86,623.52,185.96,103.40,30.84
75,133,12,87,623.52,185.96,108.00,32.21
75,133,13,88,623.52,185.96,112.41,33.52
75,133,14,89,623.52,185.96,116.65,34.79
75,133,15,90,623.52,185.96,120.75,36.01
75,137,1,76,68.35,177.46,11.84,30.74
75,137,2,77,68.35,177.46,12.32,31.99
75,137,3,78,68.35,177.46,12.79,33.20
75,137,4,79,68.35,177.46,13.24,34.36
75,137,5,80,68.35,177.46,13.67,35.49
75,137,6,81,68.35,177.46,14.09,36.58
75,137,7,82,68.35,177.46,14.50,37.64
75,137,8,83,68.35,177.46,14.90,38.68
75,137,9,84,68.35,177.46,15.28,39.68
75,137,10,85,68.35,177.46,15.66,40.66
75,137,11,86,68.35,177.46,16.03,41.62
75,137,12,87,68.35,177.46,16.39,42.55
75,137,13,88,68.35,177.46,16.74,43.47
75,137,14,89,68.35,177.46,17.09,44.36
75,137,15,90,68.35,177.46,17.43,45.24
75,139,1,76,60.48,175.33,9.56,27.72
75,139,2,77,60.48,175.33,10.03,29.07
75,139,3,78,60.48,175.33,10.48,30.37
75,139,4,79,60.48,175.33,10.90,31.61
75,139,5,80,60.48,175.33,11.31,32.80
75,139,6,81,60.48,175.33,11.71,33.95
75,139,7,82,60.48,175.33,12.10,35.07
75,139,8,83,60.48,175.33,12.47,36.14
75,139,9,84,60.48,175.33,12.83,37.19
75,139,10,85,60.48,175.33,13.18,38.21
75,139,11,86,60.48,175.33,13.52,39.20
75,139,12,87,60.48,175.33,13.86,40.17
75,139,13,88,60.48,175.33,14.18,41.12
75,139,14,89,60.48,175.33,14.50,42.04
75,139,15,90,60.48,175.33,14.81,42.95
75,140,1,76,369.32,237.58,36.93,23.76
75,140,2,77,369.32,237.58,41.29,26.56
75,140,3,78,369.32,237.58,45.23,29.10
75,140,4,79,369.32,237.58,48.86,31.43
75,140,5,80,369.32,237.58,52.23,33.60
75,140,6,81,369.32,237.58,55.40,35.64
75,140,7,82,369.32,237.58,58.39,37.56
75,140,8,83,369.32,237.58,61.24,39.40
75,140,9,84,369.32,237.58,63.97,41.15
75,140,10,85,369.32,237.58,66.58,42.83
75,140,11,86,369.32,237.58,69.09,44.45
75,140,12,87,369.32,237.58,71.52,46.01
75,140,13,88,369.32,237.58,73.86,47.52
75,140,14,89,369.32,237.58,76.14,48.98
75,140,15,90,369.32,237.58,78.34,50.40
75,143,1,76,503.81,191.97,25.19,9.60
75,143,2,77,503.81,191.97,35.62,13.57
75,143,3,78,503.81,191.97,43.63,16.63
75,143,4,79,503.81,191.97,50.38,19.20
75,143,5,80,503.81,191.97,56.33,21.46
75,143,6,81,503.81,191.97,61.70,23.51
75,143,7,82,503.81,191.97,66.65,25.40
75,143,8,83,503.81,191.97,71.25,27.15
75,143,9,84,503.81,191.97,75.57,28.80
75,143,10,85,503.81,191.97,79.66,30.35
75,143,11,86,503.81,191.97,83.55,31.84
75,143,12,87,503.81,191.97,87.26,33.25
75,143,13,88,503.81,191.97,90.83,34.61
75,143,14,89,503.81,191.97,94.25,35.92
75,143,15,90,503.81,191.97,97.56,37.18
75,144,1,76,573.48,227.11,28.67,11.36
75,144,2,77,573.48,227.11,40.55,16.06
75,144,3,78,573.48,227.11,49.66,19.67
75,144,4,79,573.48,227.11,57.35,22.71
75,144,5,80,573.48,227.11,64.12,25.39
75,144,6,81,573.48,227.11,70.24,27.82
75,144,7,82,573.48,227.11,75.86,30.04
75,144,8,83,573.48,227.11,81.10,32.12
75,144,9,84,573.48,227.11,86.02,34.07
75,144,10,85,573.48,227.11,90.68,35.91
75,144,11,86,573.48,227.11,95.10,37.66
75,144,12,87,573.48,227.11,99.33,39.34
75,144,13,88,573.48,227.11,103.39,40.94
75,144,14,89,573.48,227.11,107.29,42.49
75,144,15,90,573.48,227.11,111.05,43.98
75,145,1,76,80.71,244.55,8.07,24.45
75,145,2,77,80.71,244.55,9.02,27.34
75,145,3,78,80.71,244.55,9.89,29.95
75,145,4,79,80.71,244.55,10.68,32.35
75,145,5,80,80.71,244.55,11.41,34.58
75,145,6,81,80.71,244.55,12.11,36.68
75,145,7,82,80.71,244.55,12.76,38.67
75,145,8,83,80.71,244.55,13.39,40.55
75,145,9,84,80.71,244.55,13.98,42.36
75,145,10,85,80.71,244.55,14.55,44.09
75,145,11,86,80.71,244.55,15.10,45.75
75,145,12,87,80.71,244.55,15.63,47.36
75,145,13,88,80.71,244.55,16.14,48.91
75,145,14,89,80.71,244.55,16.64,50.42
75,145,15,90,80.71,244.55,17.12,51.88
75,150,1,76,40.51,177.07,4.05,17.71
75,150,2,77,40.51,177.07,4.53,19.80
75,150,3,78,40.51,177.07,4.96,21.69
75,150,4,79,40.51,177.07,5.36,23.42
75,150,5,80,40.51,177.07,5.73,25.04
75,150,6,81,40.51,177.07,6.08,26.56
75,150,7,82,40.51,177.07,6.41,28.00
75,150,8,83,40.51,177.07,6.72,29.36
75,150,9,84,40.51,177.07,7.02,30.67
75,150,10,85,40.51,177.07,7.30,31.92
75,150,11,86,40.51,177.07,7.58,33.13
75,150,12,87,40.51,177.07,7.84,34.29
75,150,13,88,40.51,177.07,8.10,35.41
75,150,14,89,40.51,177.07,8.35,36.50
75,150,15,90,40.51,177.07,8.59,37.56
75,157,1,76,365.38,238.36,18.27,11.92
75,157,2,77,365.38,238.36,25.84,16.85
75,157,3,78,365.38,238.36,31.64,20.64
75,157,4,79,365.38,238.36,36.54,23.84
75,157,5,80,365.38,238.36,40.85,26.65
75,157,6,81,365.38,238.36,44.75,29.19
75,157,7,82,365.38,238.36,48.33,31.53
75,157,8,83,365.38,238.36,51.67,33.71
75,157,9,84,365.38,238.36,54.81,35.75
75,157,10,85,365.38,238.36,57.77,37.69
75,157,11,86,365.38,238.36,60.59,39.53
75,157,12,87,365.38,238.36,63.29,41.29
75,157,13,88,365.38,238.36,65.87,42.97
75,157,14,89,365.38,238.36,68.36,44.59
75,157,15,90,365.38,238.36,70.75,46.16
75,158,1,76,76.82,246.01,3.84,12.30
75,158,2,77,76.82,246.01,5.43,17.40
75,158,3,78,76.82,246.01,6.65,21.31
75,158,4,79,76.82,246.01,7.68,24.60
75,158,5,80,76.82,246.01,8.59,27.50
75,158,6,81,76.82,246.01,9.41,30.13
75,158,7,82,76.82,246.01,10.16,32.54
75,158,8,83,76.82,246.01,10.86,34.79
75,158,9,84,76.82,246.01,11.52,36.90
75,158,10,85,76.82,246.01,12.15,38.90
75,158,11,86,76.82,246.01,12.74,40.80
75,158,12,87,76.82,246.01,13.31,42.61
75,158,13,88,76.82,246.01,13.85,44.35
75,158,14,89,76.82,246.01,14.37,46.02
75,158,15,90,76.82,246.01,14.88,47.64
75,159,1,76,156.81,159.13,7.84,7.96
75,159,2,77,156.81,159.13,11.09,11.25
75,159,3,78,156.81,159.13,13.58,13.78
75,159,4,79,156.81,159.13,15.68,15.91
75,159,5,80,156.81,159.13,17.53,17.79
75,159,6,81,156.81,159.13,19.21,19.49
75,159,7,82,156.81,159.13,20.74,21.05
75,159,8,83,156.81,159.13,22.18,22.50
75,159,9,84,156.81,159.13,23.52,23.87
75,159,10,85,156.81,159.13,24.79,25.16
75,159,11,86,156.81,159.13,26.00,26.39
75,159,12,87,156.81,159.13,27.16,27.56
75,159,13,88,156.81,159.13,28.27,28.69
75,159,14,89,156.81,159.13,29.34,29.77
75,159,15,90,156.81,159.13,30.37,30.82
75,160,1,76,225.80,212.61,11.29,10.63
75,160,2,77,225.80,212.61,15.97,15.03
75,160,3,78,225.80,212.61,19.56,18.41
75,160,4,79,225.80,212.61,22.58,21.26
75,160,5,80,225.80,212.61,25.25,23.77
75,160,6,81,225.80,212.61,27.65,26.04
75,160,7,82,225.80,212.61,29.87,28.13
75,160,8,83,225.80,212.61,31.93,30.07
75,160,9,84,225.80,212.61,33.87,31.89
75,160,10,85,225.80,212.61,35.70,33.62
75,160,11,86,225.80,212.61,37.44,35.26
75,160,12,87,225.80,212.61,39.11,36.82
75,160,13,88,225.80,212.61,40.71,38.33
75,160,14,89,225.80,212.61,42.24,39.78
75,160,15,90,225.80,212.61,43.73,41.17
75,161,1,76,537.69,211.68,26.88,10.58
75,161,2,77,537.69,211.68,38.02,14.97
75,161,3,78,537.69,211.68,46.57,18.33
75,161,4,79,537.69,211.68,53.77,21.17
75,161,5,80,537.69,211.68,60.12,23.67
75,161,6,81,537.69,211.68,65.85,25.93
75,161,7,82,537.69,211.68,71.13,28.00
75,161,8,83,537.69,211.68,76.04,29.94
75,161,9,84,537.69,211.68,80.65,31.75
75,161,10,85,537.69,211.68,85.02,33.47
75,161,11,86,537.69,211.68,89.17,35.10
75,161,12,87,537.69,211.68,93.13,36.66
75,161,13,88,537.69,211.68,96.93,38.16
75,161,14,89,537.69,211.68,100.59,39.60
75,161,15,90,537.69,211.68,104.12,40.99
75,162,1,76,280.51,188.11,14.03,9.41
75,162,2,77,280.51,188.11,19.84,13.30
75,162,3,78,280.51,188.11,24.29,16.29
75,162,4,79,280.51,188.11,28.05,18.81
75,162,5,80,280.51,188.11,31.36,21.03
75,162,6,81,280.51,188.11,34.36,23.04
75,162,7,82,280.51,188.11,37.11,24.88
75,162,8,83,280.51,188.11,39.67,26.60
75,162,9,84,280.51,188.11,42.08,28.22
75,162,10,85,280.51,188.11,44.35,29.74
75,162,11,86,280.51,188.11,46.52,31.19
75,162,12,87,280.51,188.11,48.59,32.58
75,162,13,88,280.51,188.11,50.57,33.91
75,162,14,89,280.51,188.11,52.48,35.19
75,162,15,90,280.51,188.11,54.32,36.43
75,163,1,76,27.89,177.60,1.40,8.88
75,163,2,77,27.89,177.60,1.97,12.56
75,163,3,78,27.89,177.60,2.42,15.38
75,163,4,79,27.89,177.60,2.79,17.76
75,163,5,80,27.89,177.60,3.12,19.86
75,163,6,81,27.89,177.60,3.42,21.75
75,163,7,82,27.89,177.60,3.69,23.49
75,163,8,83,27.89,177.60,3.94,25.12
75,163,9,84,27.89,177.60,4.18,26.64
75,163,10,85,27.89,177.60,4.41,28.08
75,163,11,86,27.89,177.60,4.63,29.45
75,163,12,87,27.89,177.60,4.83,30.76
75,163,13,88,27.89,177.60,5.03,32.02
75,163,14,89,27.89,177.60,5.22,33.23
75,163,15,90,27.89,177.60,5.40,34.39
75,164,1,76,453.67,181.06,22.68,9.05
75,164,2,77,453.67,181.06,32.08,12.80
75,164,3,78,453.67,181.06,39.29,15.68
75,164,4,79,453.67,181.06,45.37,18.11
75,164,5,80,453.67,181.06,50.72,20.24
75,164,6,81,453.67,181.06,55.56,22.18
75,164,7,82,453.67,181.06,60.01,23.95
75,164,8,83,453.67,181.06,64.16,25.61
75,164,9,84,453.67,181.06,68.05,27.16
75,164,10,85,453.67,181.06,71.73,28.63
75,164,11,86,453.67,181.06,75.23,30.03
75,164,12,87,453.67,181.06,78.58,31.36
75,164,13,88,453.67,181.06,81.79,32.64
75,164,14,89,453.67,181.06,84.87,33.87
75,164,15,90,453.67,181.06,87.85,35.06
75,166,1,76,540.81,182.99,27.04,9.15
75,166,2,77,540.81,182.99,38.24,12.94
75,166,3,78,540.81,182.99,46.84,15.85
75,166,4,79,540.81,182.99,54.08,18.30
75,166,5,80,540.81,182.99,60.46,20.46
75,166,6,81,540.81,182.99,66.24,22.41
75,166,7,82,540.81,182.99,71.54,24.21
75,166,8,83,540.81,182.99,76.48,25.88
75,166,9,84,540.81,182.99,81.12,27.45
75,166,10,85,540.81,182.99,85.51,28.93
75,166,11,86,540.81,182.99,89.68,30.35
75,166,12,87,540.81,182.99,93.67,31.70
75,166,13,88,540.81,182.99,97.50,32.99
75,166,14,89,540.81,182.99,101.18,34.24
75,166,15,90,540.81,182.99,104.73,35.44
76,81,1,77,89.15,243.16,14.78,40.32
76,81,2,78,89.15,243.16,15.44,42.12
76,81,3,79,89.15,243.16,16.07,43.84
76,81,4,80,89.15,243.16,16.68,45.49
76,81,5,81,89.15,243.16,17.26,47.09
76,81,6,82,89.15,243.16,17.83,48.63
76,81,7,83,89.15,243.16,18.38,50.13
76,81,8,84,89.15,243.16,18.91,51.58
76,81,9,85,89.15,243.16,19.43,52.99
76,81,10,86,89.15,243.16,19.93,54.37
