frame,track_id,label,cx,cy,vx,vy,confirmed
175,257,car,425.04,166.62,-0.000,-0.000,1
175,259,person,554.69,241.25,-0.000,0.000,1
175,272,truck,154.74,135.44,0.000,0.000,1
175,274,bus,152.32,130.38,0.000,0.000,1
175,275,person,620.17,177.05,0.000,0.000,1
175,278,truck,354.97,140.64,-0.000,-0.000,1
175,279,bus,354.96,140.38,-0.000,-0.000,1
176,226,car,99.23,255.65,-0.000,-0.000,1
176,228,car,453.15,218.88,0.000,-0.000,1
176,241,person,587.44,170.13,0.000,-0.000,1
176,250,car,271.04,169.30,-0.000,0.000,1
176,252,car,216.73,226.19,-0.000,0.000,1
176,256,car,325.99,239.54,-0.000,0.000,1
176,257,car,425.04,166.62,-0.000,-0.000,1
176,259,person,554.60,240.98,-0.000,0.000,1
176,272,truck,150.65,136.84,-0.000,0.000,1
176,274,bus,152.32,130.38,0.000,0.000,1
176,275,person,620.17,177.05,0.000,0.000,1
176,279,bus,356.31,141.28,0.000,0.000,1
176,280,person,623.31,184.56,0.000,0.000,1
177,226,car,96.44,255.70,-0.000,-0.000,1
177,228,car,453.40,219.13,0.000,-0.000,1
177,241,person,587.57,170.39,0.000,-0.000,1
177,250,car,271.04,169.30,-0.000,0.000,1
177,252,car,214.03,226.79,-0.000,0.000,1
177,256,car,324.29,240.06,-0.000,0.000,1
177,257,car,425.04,166.62,-0.000,-0.000,1
177,259,person,553.97,240.11,-0.000,0.000,1
177,272,truck,153.43,137.60,-0.000,0.000,1
177,274,bus,152.32,130.38,0.000,0.000,1
177,275,person,586.83,192.03,-0.000,0.000,1
177,279,bus,354.25,140.39,-0.000,-0.000,1
177,280,person,623.62,184.38,0.000,0.000,1
178,226,car,92.95,255.80,-0.000,-0.000,1
178,228,car,452.81,219.18,0.000,-0.000,1
178,241,person,587.78,170.40,0.000,-0.000,1
178,250,car,271.04,169.30,-0.000,0.000,1
178,252,car,211.33,227.23,-0.000,0.000,1
178,256,car,323.06,240.22,-0.000,0.000,1
178,257,car,425.04,166.62,-0.000,-0.000,1
178,259,person,553.96,240.92,-0.000,0.000,1
178,272,truck,152.82,138.11,-0.000,0.000,1
178,274,bus,152.32,130.38,0.000,0.000,1
178,275,person,586.95,196.58,-0.000,0.000,1
178,279,bus,355.75,141.12,0.000,0.000,1
178,280,person,623.57,184.05,0.000,-0.000,1
178,281,car,482.05,193.76,-0.000,0.000,1
178,282,car,425.30,166.65,0.000,-0.000,1
179,226,car,89.72,255.11,-0.000,-0.000,1
179,228,car,452.40,219.35,0.000,-0.000,1
179,241,person,587.91,170.23,0.000,-0.000,1
179,250,car,271.04,169.30,-0.000,0.000,1
179,252,car,207.93,227.11,-0.000,0.000,1
179,256,car,321.23,240.48,-0.000,0.000,1
179,257,car,416.33,187.37,-0.000,-0.000,1
179,259,person,553.71,241.58,-0.000,0.000,1
179,272,truck,152.82,138.11,-0.000,0.000,1
179,274,bus,152.32,130.38,0.000,0.000,1
179,275,person,587.07,196.32,-0.000,0.000,1
179,279,bus,353.84,140.37,-0.000,-0.000,1
179,281,car,481.94,193.86,-0.000,0.000,1
179,282,car,425.05,166.55,-0.000,-0.000,1
180,226,car,85.82,254.05,-0.000,-0.000,1
180,241,person,588.37,170.41,0.000,-0.000,1
180,250,car,271.04,169.30,-0.000,0.000,1
180,252,car,203.17,226.77,-0.000,0.000,1
180,256,car,318.89,240.74,-0.000,0.000,1
180,257,car,416.33,187.37,-0.000,-0.000,1
180,272,truck,152.82,138.11,-0.000,0.000,1
180,274,bus,152.32,130.38,0.000,0.000,1
180,275,person,624.27,184.72,0.000,0.000,1
180,279,bus,353.12,140.70,-0.000,0.000,1
180,281,car,481.94,193.86,-0.000,0.000,1
180,282,car,425.05,166.55,-0.000,-0.000,1
181,226,car,83.09,252.92,-0.000,-0.000,1
181,241,person,587.80,186.87,0.000,0.000,1
181,250,car,271.04,169.30,-0.000,0.000,1
181,252,car,198.75,226.78,-0.000,0.000,1
181,256,car,316.63,241.39,-0.000,0.000,1
181,257,car,416.66,187.03,-0.000,-0.000,1
181,272,truck,152.82,138.11,-0.000,0.000,1
181,274,bus,152.32,130.38,0.000,0.000,1
181,275,person,624.55,185.43,0.000,0.000,1
181,279,bus,353.13,140.92,-0.000,0.000,1
181,281,car,481.70,194.91,-0.000,0.000,1
181,282,car,425.05,166.55,-0.000,-0.000,1
182,226,car,79.60,251.93,-0.000,-0.000,1
182,241,person,585.04,207.44,0.000,0.000,1
182,250,car,271.04,169.30,-0.000,0.000,1
182,252,car,193.87,227.45,-0.000,0.000,1
182,256,car,314.90,242.26,-0.000,0.000,1
182,257,car,416.66,187.03,-0.000,-0.000,1
182,272,truck,152.82,138.11,-0.000,0.000,1
182,274,bus,152.32,130.38,0.000,0.000,1
182,275,person,624.72,185.63,0.000,0.000,1
182,282,car,425.05,166.55,-0.000,-0.000,1
182,283,truck,355.23,142.19,0.000,0.000,1
182,284,car,449.55,219.53,-0.000,0.000,1
182,285,person,552.59,243.61,-0.000,0.000,1
183,226,car,76.19,256.67,-0.000,-0.000,1
183,241,person,586.86,207.13,0.000,0.000,1
183,250,car,271.04,169.30,-0.000,0.000,1
183,252,car,189.48,227.74,-0.000,0.000,1
183,256,car,313.48,242.83,-0.000,0.000,1
183,257,car,416.66,187.03,-0.000,-0.000,1
183,272,truck,152.82,138.11,-0.000,0.000,1
183,274,bus,152.32,130.38,0.000,0.000,1
183,275,person,624.84,185.92,0.000,0.000,1
183,282,car,481.01,194.59,0.000,0.000,1
183,283,truck,355.47,142.81,0.000,0.000,1
183,284,car,449.08,219.56,-0.000,0.000,1
183,285,person,552.36,243.66,-0.000,0.000,1
184,226,car,72.93,259.37,-0.000,-0.000,1
184,241,person,585.08,207.69,0.000,0.000,1
184,250,car,271.04,169.30,-0.000,0.000,1
184,252,car,185.03,227.86,-0.000,0.000,1
184,256,car,311.77,243.52,-0.000,0.000,1
184,257,car,428.97,197.10,-0.000,-0.000,1
184,272,truck,152.82,138.11,-0.000,0.000,1
184,275,person,625.07,184.83,0.000,0.000,1
184,282,car,481.05,194.54,0.000,0.000,1
184,283,truck,355.75,143.08,0.000,0.000,1
184,284,car,448.13,219.66,-0.000,0.000,1
184,285,person,552.39,244.26,-0.000,0.000,1
184,286,person,588.40,178.18,0.000,0.000,1
185,226,car,68.97,258.05,-0.001,-0.000,1
185,241,person,585.08,207.69,0.000,0.000,1
185,250,car,271.04,169.30,-0.000,0.000,1
185,252,car,181.04,228.51,-0.000,0.000,1
185,256,car,310.30,244.35,-0.000,0.000,1
185,257,car,426.42,195.61,-0.000,-0.000,1
185,272,truck,152.82,138.11,-0.000,0.000,1
185,275,person,625.02,183.53,0.000,0.000,1
185,282,car,481.52,194.62,0.000,0.000,1
185,284,car,448.22,219.83,-0.000,0.000,1
185,285,person,552.53,245.83,-0.000,0.000,1
185,286,person,588.49,181.71,0.000,0.000,1
185,287,bus,354.80,142.29,0.000,0.000,1
185,288,car,32.86,153.79,-0.000,-0.000,1
186,226,car,65.39,255.87,-0.001,-0.000,1
186,241,person,585.08,207.69,0.000,0.000,1
186,250,car,271.04,169.30,-0.000,0.000,1
186,252,car,176.76,228.62,-0.000,0.000,1
186,256,car,308.99,245.26,-0.000,0.000,1
186,257,car,426.42,195.61,-0.000,-0.000,1
186,272,truck,152.82,138.11,-0.000,0.000,1
186,275,person,624.98,182.04,0.000,0.000,1
186,282,car,481.69,194.54,0.000,0.000,1
186,284,car,446.28,219.84,-0.000,0.000,1
186,285,person,552.95,246.84,-0.000,0.000,1
186,286,person,588.47,180.42,0.000,0.000,1
186,287,bus,354.55,142.46,0.000,0.000,1
186,288,car,32.86,153.79,-0.000,-0.000,1
187,226,car,61.18,253.72,-0.001,-0.000,1
187,241,person,585.08,207.69,0.000,0.000,1
187,250,car,271.04,169.30,-0.000,0.000,1
187,252,car,172.37,229.41,-0.000,0.000,1
187,256,car,307.03,245.79,-0.000,0.000,1
187,257,car,434.91,198.12,-0.000,-0.000,1
187,272,truck,152.82,138.11,-0.000,0.000,1
187,275,person,625.12,181.52,0.000,0.000,1
187,282,car,481.70,194.49,0.000,0.000,1
187,284,car,446.09,219.91,-0.000,0.000,1
187,285,person,553.57,247.20,-0.000,0.000,1
187,286,person,588.65,183.44,0.000,0.000,1
187,287,bus,355.20,142.70,0.000,0.000,1
187,288,car,32.86,153.79,-0.000,-0.000,1
187,289,car,413.58,188.74,-0.000,0.000,1
188,226,car,57.50,259.28,-0.001,-0.000,1
188,241,person,585.08,207.69,0.000,0.000,1
188,252,car,166.97,229.94,-0.000,0.000,1
188,256,car,305.55,246.16,-0.000,0.000,1
188,257,car,434.91,198.12,-0.000,-0.000,1
188,272,truck,152.82,138.11,-0.000,0.000,1
188,275,person,625.19,181.20,0.000,0.000,1
188,282,car,481.53,194.66,0.000,0.000,1
188,284,car,444.55,219.88,-0.000,0.000,1
188,285,person,553.91,246.98,-0.000,0.000,1
188,286,person,588.70,178.36,0.000,0.000,1
188,288,car,32.86,153.79,-0.000,-0.000,1
188,289,car,412.41,189.20,-0.000,0.000,1
188,290,truck,356.93,144.55,0.000,0.000,1
189,226,car,54.31,261.46,-0.001,0.000,1
189,241,person,585.08,207.69,0.000,0.000,1
189,252,car,163.86,230.27,-0.000,0.000,1
189,256,car,302.95,246.83,-0.000,0.000,1
189,257,car,429.81,195.75,-0.000,-0.000,1
189,272,truck,152.82,138.11,-0.000,0.000,1
189,275,person,626.93,179.69,0.000,0.000,1
189,282,car,481.19,194.82,0.000,0.000,1
189,284,car,443.98,219.90,-0.000,0.000,1
189,285,person,554.16,246.39,-0.000,0.000,1
189,286,person,588.46,176.81,0.000,-0.000,1
189,288,car,32.86,153.79,-0.000,-0.000,1
189,289,car,411.38,190.11,-0.000,0.000,1
189,290,truck,356.86,145.35,0.000,0.000,1
190,226,car,49.39,254.68,-0.001,-0.000,1
190,241,person,585.08,207.69,0.000,0.000,1
190,252,car,159.65,231.07,-0.000,0.000,1
190,256,car,301.19,246.65,-0.000,0.000,1
190,257,car,429.64,195.37,-0.000,-0.000,1
190,272,truck,152.82,138.11,-0.000,0.000,1
190,275,person,626.89,179.65,0.000,0.000,1
190,282,car,480.97,194.94,0.000,0.000,1
190,284,car,443.38,219.97,-0.000,0.000,1
190,285,person,554.18,245.43,-0.000,0.000,1
190,286,person,588.90,176.32,0.000,-0.000,1
190,288,car,32.86,153.79,-0.000,-0.000,1
190,290,truck,356.64,145.48,0.000,0.000,1
190,293,person,93.77,209.44,-0.000,-0.000,1
191,226,car,45.91,257.41,-0.001,-0.000,1
191,241,person,585.08,207.69,0.000,0.000,1
191,252,car,157.16,230.74,-0.000,0.000,1
191,256,car,298.62,246.87,-0.000,0.000,1
191,257,car,410.73,190.03,-0.000,-0.000,1
191,272,truck,152.82,138.11,-0.000,0.000,1
191,275,person,627.26,179.72,0.000,0.000,1
191,282,car,480.51,194.75,0.000,0.000,1
191,284,car,443.44,219.96,-0.000,0.000,1
191,285,person,554.18,244.84,-0.000,0.000,1
191,286,person,588.84,176.17,0.000,-0.000,1
191,288,car,32.86,153.79,-0.000,-0.000,1
191,290,truck,357.78,148.06,0.000,0.000,1
191,293,person,91.83,212.83,-0.000,0.000,1
191,295,bus,356.23,145.71,0.000,0.000,1
192,226,car,45.91,257.41,-0.001,-0.000,1
192,252,car,155.40,230.74,-0.000,0.000,1
192,256,car,296.79,247.49,-0.000,0.000,1
192,257,car,410.73,190.03,-0.000,-0.000,1
192,272,truck,152.82,138.11,-0.000,0.000,1
192,275,person,627.16,179.67,0.000,0.000,1
192,282,car,479.58,194.51,0.000,0.000,1
192,284,car,442.74,219.87,-0.000,0.000,1
192,285,person,554.04,243.89,-0.000,0.000,1
192,286,person,589.11,175.98,0.000,-0.000,1
192,288,car,32.86,153.79,-0.000,-0.000,1
192,290,truck,359.80,152.26,0.000,0.000,1
192,293,person,91.83,212.83,-0.000,0.000,1
192,295,bus,357.73,148.43,0.000,0.000,1
192,296,person,56.73,197.62,-0.000,0.000,1
193,226,car,45.91,257.41,-0.001,-0.000,1
193,252,car,151.46,231.08,-0.000,0.000,1
193,256,car,293.92,248.16,-0.000,0.000,1
193,257,car,479.16,194.62,0.000,-0.000,1
193,272,truck,152.82,138.11,-0.000,0.000,1
193,275,person,627.67,179.52,0.000,0.000,1
193,282,car,479.58,194.51,0.000,0.000,1
193,284,car,442.23,219.66,-0.000,0.000,1
193,285,person,554.11,243.60,-0.000,0.000,1
193,286,person,589.20,175.18,0.000,-0.000,1
193,288,car,32.86,153.79,-0.000,-0.000,1
193,290,truck,360.39,153.60,0.000,0.000,1
193,292,person,91.71,195.91,-0.000,-0.000,1
193,293,person,91.83,212.83,-0.000,0.000,1
193,295,bus,358.55,149.85,0.000,0.000,1
193,296,person,55.17,197.48,-0.000,0.000,1
194,226,car,45.91,257.41,-0.001,-0.000,1
194,252,car,147.92,231.76,-0.000,0.000,1
194,256,car,292.42,248.98,-0.000,0.000,1
194,257,car,479.09,194.70,0.000,-0.000,1
194,275,person,626.73,181.15,0.000,0.000,1
194,282,car,479.58,194.51,0.000,0.000,1
194,284,car,441.97,219.56,-0.000,0.000,1
194,285,person,554.34,243.62,-0.000,0.000,1
194,286,person,589.40,174.37,0.000,-0.000,1
194,288,car,32.86,153.79,-0.000,-0.000,1
194,290,truck,360.27,154.93,0.000,0.000,1
194,292,person,91.83,197.75,-0.000,-0.000,1
194,293,person,91.83,212.83,-0.000,0.000,1
194,295,bus,359.47,152.53,0.000,0.000,1
194,296,person,54.11,198.72,-0.000,0.000,1
194,297,car,33.06,268.06,-0.000,0.000,1
195,226,car,45.91,257.41,-0.001,-0.000,1
195,252,car,143.07,231.54,-0.000,0.000,1
195,256,car,290.30,249.58,-0.000,0.000,1
195,257,car,479.09,194.70,0.000,-0.000,1
195,275,person,626.91,181.17,0.000,0.000,1
195,282,car,477.78,195.24,0.000,0.000,1
195,284,car,441.98,219.94,-0.000,0.000,1
195,285,person,554.19,243.61,-0.000,0.000,1
195,286,person,589.42,173.35,0.000,-0.000,1
195,288,car,32.86,153.79,-0.000,-0.000,1
195,290,truck,359.23,155.24,0.000,0.000,1
195,292,person,91.86,196.47,-0.000,-0.000,1
195,293,person,91.83,212.83,-0.000,0.000,1
195,295,bus,358.81,153.71,0.000,0.000,1
195,296,person,54.04,197.03,-0.000,0.000,1
195,297,car,33.06,268.06,-0.000,0.000,1
195,298,person,23.94,197.62,-0.000,0.000,1
196,226,car,45.91,257.41,-0.001,-0.000,1
196,252,car,140.37,231.85,-0.000,0.000,1
196,256,car,287.70,250.27,-0.000,0.000,1
196,257,car,479.09,194.70,0.000,-0.000,1
196,275,person,626.91,181.17,0.000,0.000,1
196,282,car,477.64,195.27,0.000,0.000,1
196,284,car,442.60,220.05,-0.000,0.000,1
196,285,person,553.86,243.71,-0.000,0.000,1
196,288,car,32.86,153.79,-0.000,-0.000,1
196,290,truck,358.00,154.90,0.000,0.000,1
196,292,person,91.86,196.47,-0.000,-0.000,1
196,293,person,89.96,200.46,-0.000,-0.000,1
196,295,bus,357.87,153.18,0.000,0.000,1
196,296,person,54.04,197.03,-0.000,0.000,1
196,297,car,33.06,268.06,-0.000,0.000,1
196,298,person,21.88,205.95,-0.000,0.000,1
197,226,car,45.91,257.41,-0.001,-0.000,1
197,252,car,136.85,232.53,-0.000,0.000,1
197,256,car,286.23,251.14,-0.000,0.000,1
197,257,car,479.09,194.70,0.000,-0.000,1
197,275,person,589.42,171.55,-0.000,-0.000,1
197,282,car,477.81,195.33,0.000,0.000,1
197,284,car,439.85,219.39,-0.000,0.000,1
197,285,person,553.47,243.76,-0.000,0.000,1
197,288,car,32.86,153.79,-0.000,-0.000,1
197,290,truck,358.49,155.24,0.000,0.000,1
197,292,person,87.76,194.78,-0.000,-0.000,1
197,293,person,89.96,200.46,-0.000,-0.000,1
197,295,bus,358.60,154.70,0.000,0.000,1
197,296,person,54.04,197.03,-0.000,0.000,1
197,297,car,33.06,268.06,-0.000,0.000,1
197,298,person,20.92,214.94,-0.000,0.000,1
198,226,car,45.91,257.41,-0.001,-0.000,1
198,252,car,132.23,233.44,-0.000,0.000,1
198,256,car,283.07,251.92,-0.000,0.000,1
198,257,car,479.09,194.70,0.000,-0.000,1
198,275,person,589.42,171.00,-0.000,-0.000,1
198,282,car,477.89,195.44,0.000,0.000,1
198,284,car,439.13,219.51,-0.000,0.000,1
198,285,person,553.45,244.91,-0.000,0.000,1
198,288,car,32.86,153.79,-0.000,-0.000,1
198,290,truck,358.51,156.40,0.000,0.000,1
198,292,person,85.40,191.79,-0.000,-0.000,1
198,293,person,89.96,200.46,-0.000,-0.000,1
198,295,bus,359.10,155.90,0.000,0.000,1
198,296,person,54.04,197.03,-0.000,0.000,1
198,297,car,33.06,268.06,-0.000,0.000,1
198,298,person,20.92,214.94,-0.000,0.000,1
199,226,car,45.91,257.41,-0.001,-0.000,1
199,252,car,132.23,233.44,-0.000,0.000,1
199,256,car,283.07,251.92,-0.000,0.000,1
199,257,car,479.09,194.70,0.000,-0.000,1
199,275,person,628.07,178.91,0.000,0.000,1
199,282,car,477.89,195.44,0.000,0.000,1
199,284,car,439.13,219.51,-0.000,0.000,1
199,285,person,553.37,245.20,-0.000,0.000,1
199,288,car,32.86,153.79,-0.000,-0.000,1
199,292,person,84.64,191.35,-0.000,-0.000,1
199,293,person,89.96,200.46,-0.000,-0.000,1
199,295,bus,359.28,156.91,0.000,0.000,1
199,296,person,54.04,197.03,-0.000,0.000,1
199,297,car,33.06,268.06,-0.000,0.000,1
199,298,person,22.50,196.54,-0.000,0.000,1
